序号,剧本,出,曲牌,是否前腔,曲牌序号,色彩,色彩全字,色彩类型
0,紫钗记,第二十六出,朝元歌,是,238
154,紫钗记,第二十六出,朝元歌,是,239,紫,心期紫阁山,下场诗
154,紫钗记,第二十六出,朝元歌,是,239,黄,身过黄堆峰,下场诗
155,紫钗记,第二十七出,月儿高,否,240,绿,池塘绿皱,正文
156,紫钗记,第二十七出,卜算子,否,241,黄,蘸花黄帖 ,正文
157,紫钗记,第二十七出,销金帐,否,242,金,销金帐,曲牌
157,紫钗记,第二十七出,销金帐,否,242,金,短金钗斜,正文
157,紫钗记,第二十七出,销金帐,否,242,翠,翠浅红,正文
157,紫钗记,第二十七出,销金帐,否,242,红,翠浅红深,正文
158,紫钗记,第二十七出,销金帐,是,243,翠,翠湿了,正文
0,紫钗记,第二十七出,销金帐,是,244
159,紫钗记,第二十七出,销金帐,是,245,青,半枝青梅,正文
159,紫钗记,第二十七出,销金帐,是,245,绿, 绿窗尘,正文
160,紫钗记,第二十七出,销金帐,是,246,金,袜刬金钗溜,正文
160,紫钗记,第二十七出,销金帐,是,246,青,捻 青梅做,正文
0,紫钗记,第二十七出,销金帐,是,247
161,紫钗记,第二十七出,风入松,否,248,青,青衫上,正文
161,紫钗记,第二十七出,风入松,否,248,金, 万金书 ,正文
161,紫钗记,第二十七出,风入松,否,248,金, 千金体免,正文
162,紫钗记,第二十七出,风入松,是,249,蓝,看 蓝桥遇,正文
162,紫钗记,第二十七出,风入松,是,249,白,平白地显,正文
163,紫钗记,第二十七出,风入松,是,250,金,寻常金币不,正文
164,紫钗记,第二十七出,风入松,是,251,青, 付青雀 ,正文
165,紫钗记,第二十七出,尾声,否,252,朱,向朱门领,正文
166,紫钗记,第二十八出,点绛唇,否,253,白,风卷白芦,正文
166,紫钗记,第二十八出,点绛唇,否,253,金,金衣瑟,正文
166,紫钗记,第二十八出,点绛唇,否,253,赤,直透赤滨河,正文
167,紫钗记,第二十八出,水底鱼,否,254,白, 白雁黄,正文
167,紫钗记,第二十八出,水底鱼,否,254,黄,白雁黄花,正文
167,紫钗记,第二十八出,水底鱼,否,254,黑,尘飞黑海涯,正文
167,紫钗记,第二十八出,水底鱼,否,254,黑,伙着黑神鸦,正文
0,紫钗记,第二十八出,清江引,否,255
0,紫钗记,第二十八出,清江引,是,256
168,紫钗记,第二十九出,一枝花,否,257,翠,旗翻翠葆,正文
168,紫钗记,第二十九出,一枝花,否,257,金,辕门金甲偃,正文
169,紫钗记,第二十九出,临江仙,否,258,紫,紫塞夜,正文
170,紫钗记,第二十九出,满江红,否,259,红,满江红,曲牌
170,紫钗记,第二十九出,满江红,否,259,青,青丝鞚,正文
170,紫钗记,第二十九出,满江红,否,259,红,岭上红幡绕,正文
170,紫钗记,第二十九出,满江红,否,259,青,青青草,正文
170,紫钗记,第二十九出,满江红,否,259,青,青青草 ,正文
0,紫钗记,第二十九出,梁州序,否,260
171,紫钗记,第二十九出,梁州序,是,261,绿,绿鬓朱,正文
171,紫钗记,第二十九出,梁州序,是,261,朱,绿鬓朱颜荣,正文
171,紫钗记,第二十九出,梁州序,是,261,金,金汤生,正文
172,紫钗记,第二十九出,梁州序,是,262,金,金字旗,正文
172,紫钗记,第二十九出,梁州序,是,262,白,李白吓蛮,正文
173,紫钗记,第二十九出,梁州序,是,263,金,来附金貂 ,正文
174,紫钗记,第二十九出,节节高,否,264,金, 金花贴,正文
174,紫钗记,第二十九出,节节高,否,264,红,红牙歌,正文
175,紫钗记,第二十九出,节节高,是,265,红,红氍队,正文
176,紫钗记,第二十九出,尾声,否,266,乌,城上乌惊探,正文
177,紫钗记,第三十出,粉蝶儿,否,267,粉,粉蝶儿,曲牌
177,紫钗记,第三十出,粉蝶儿,否,267,粉,回回粉面大,括号
177,紫钗记,第三十出,粉蝶儿,否,267,青,回回青面大,括号
0,紫钗记,第三十出,新水令,否,268
178,紫钗记,第三十出,一枝花,否,269,黑,番将黑脸领,括号
178,紫钗记,第三十出,一枝花,否,269,白,当风白兰路,正文
178,紫钗记,第三十出,一枝花,否,269,兰,风白兰路 ,正文
178,紫钗记,第三十出,一枝花,否,269,黄,避暑黄杨渡,正文
178,紫钗记,第三十出,一枝花,否,269,红,阵脚红旗布,正文
178,紫钗记,第三十出,一枝花,否,269,金,剑弹金缕 ,正文
179,紫钗记,第三十出,端正好,否,270,黄,日头黄,正文
179,紫钗记,第三十出,端正好,否,270,绿,云头绿,正文
179,紫钗记,第三十出,端正好,否,270,黄,札定黄花谷,正文
180,紫钗记,第三十出,滚绣球,否,271,青,时节青疏疏,正文
180,紫钗记,第三十出,滚绣球,否,271,赤,赤溜出,正文
180,紫钗记,第三十出,滚绣球,否,271,黑,了 黑林郎,正文
181,紫钗记,第三十出,倘秀才,否,272,碧绿,儿香碧绿 ,正文
182,紫钗记,第三十出,倘秀才,否,273,红,瓜瓤红子乌,正文
182,紫钗记,第三十出,倘秀才,否,273,乌,红子乌,正文
0,紫钗记,第三十出,尾声,否,274
0,紫钗记,第三十一出,西地锦,否,275
0,紫钗记,第三十一出,一落索,否,276
183,紫钗记,第三十一出,番卜算,否,277,金,雅歌金管按,正文
0,紫钗记,第三十一出,惜奴娇,否,278
0,紫钗记,第三十一出,惜奴娇,是,279
184,紫钗记,第三十一出,斗宝蟾,否,280,绿,头新绿 ,正文
185,紫钗记,第三十一出,斗宝蟾,是,281,青,半轮青破,正文
185,紫钗记,第三十一出,斗宝蟾,是,281,紫,镇 紫瓤浮,正文
185,紫钗记,第三十一出,斗宝蟾,是,281,红,玉绽红,正文
0,紫钗记,第三十一出,锦衣香,否,282
0,紫钗记,第三十一出,浆水令,否,283
0,紫钗记,第三十一出,尾声,否,284
0,紫钗记,第三十二出,夜行船,否,285
186,紫钗记,第三十二出,薄幸,否,286,朱,画棨朱门桥,正文
187,紫钗记,第三十二出,锣鼓令,否,287,金,的千金赋 ,正文
188,紫钗记,第三十二出,锣鼓令,是,288,白,立在白玉阶,正文
0,紫钗记,第三十二出,余文,否,289
189,紫钗记,第三十三出,念奴娇序,否,290,银,泛滟银河影,正文
190,紫钗记,第三十三出,临江仙,否,291,金,金风玉,正文
190,紫钗记,第三十三出,临江仙,否,291,翠,玉露翠华摇,正文
190,紫钗记,第三十三出,临江仙,否,291,翠,鲛泣翠,正文
191,紫钗记,第三十三出,似娘儿,否,292,红,女啼红迸,正文
191,紫钗记,第三十三出,似娘儿,否,292,乌,乌飞凉,正文
192,紫钗记,第三十三出,绕地游,否,293,红,烛闪红妆靓,正文
192,紫钗记,第三十三出,绕地游,否,293,乌,乌鹊桥,正文
193,紫钗记,第三十三出,念奴娇,否,294,黄,院宇黄昏,正文
194,紫钗记,第三十三出,念奴娇,是,295,翠,机丝翠花寒,正文
195,紫钗记,第三十三出,念奴娇,是,296,银,缥缈银鸾,正文
195,紫钗记,第三十三出,念奴娇,是,296,乌,参差乌鹊,正文
195,紫钗记,第三十三出,念奴娇,是,296,翠,低处翠桥成,正文
0,紫钗记,第三十三出,念奴娇,是,297
196,紫钗记,第三十三出,古轮台,否,298,银,秋光银烛画,正文
196,紫钗记,第三十三出,古轮台,否,298,金,钿合金钗 ,正文
0,紫钗记,第三十三出,古轮台,是,299
197,紫钗记,第三十三出,意不尽,否,300,乌,明朝乌鹊到,正文
197,紫钗记,第三十三出,意不尽,否,300,青,说向青楼薄,正文
197,紫钗记,第三十三出,意不尽,否,300,青,影伫青鸾 ,下场诗
198,紫钗记,第三十四出,北点绛唇,否,301,兰,佐发兰州,正文
198,紫钗记,第三十四出,北点绛唇,否,301,绿,云映绿油 ,正文
198,紫钗记,第三十四出,北点绛唇,否,301,紫, 紫塞飞,正文
199,紫钗记,第三十四出,金珑璁,否,302,金,金珑璁,曲牌
0,紫钗记,第三十四出,一江风,否,303
0,紫钗记,第三十四出,一江风,是,304
200,紫钗记,第三十四出,一江风,是,305,黄,道昏黄相,正文
200,紫钗记,第三十四出,一江风,是,305,白,人 白发三,正文
201,紫钗记,第三十四出,一江风,是,306,丹青,画笔丹青听用,正文
201,紫钗记,第三十四出,一江风,是,306,粉,中开粉本 ,正文
201,紫钗记,第三十四出,一江风,是,306,丹青,里寄丹青,正文
0,紫钗记,第三十四出,三仙桥,否,307
0,紫钗记,第三十四出,三仙桥,是,308
0,紫钗记,第三十四出,三仙桥,是,309
202,紫钗记,第三十四出,尾声,否,310,乌,乌鹊南,正文
202,紫钗记,第三十四出,尾声,否,310,白,沙映白描 ,正文
203,紫钗记,第三十五出,宝鼎儿,否,311,紫,关河紫逻 ,正文
203,紫钗记,第三十五出,宝鼎儿,否,311,金,将军金印出,正文
204,紫钗记,第三十五出,啄木儿,否,312,赤,心虽赤,正文
205,紫钗记,第三十五出,啄木儿,是,313,银,坐挽银河 ,正文
205,紫钗记,第三十五出,啄木儿,是,313,金,将军金印,正文
206,紫钗记,第三十五出,三段子,否,314,黄, 黄金斗,正文
206,紫钗记,第三十五出,三段子,否,314,金, 黄金斗大,正文
206,紫钗记,第三十五出,三段子,否,314,朱,朱 司,正文
0,紫钗记,第三十五出,三段子,是,315
207,紫钗记,第三十五出,归朝欢,否,316,黄,黄宣去,正文
0,紫钗记,第三十六出,菊花新,否,317
208,紫钗记,第三十六出,河满子,否,318,粉,房坠粉 ,正文
0,紫钗记,第三十六出,桂枝香,否,319
0,紫钗记,第三十六出,桂枝香,是,320
209,紫钗记,第三十六出,赚,否,321,朱,报与朱门人,正文
209,紫钗记,第三十六出,赚,否,321,黄,黄花酌,正文
210,紫钗记,第三十六出,金索挂梧桐,否,322,金,金索挂,曲牌
210,紫钗记,第三十六出,金索挂梧桐,否,322,丹青,手自丹青也 ,正文
210,紫钗记,第三十六出,金索挂梧桐,否,322,翠,层波翠,正文
210,紫钗记,第三十六出,金索挂梧桐,否,322,红,知 红妆夜,正文
0,紫钗记,第三十六出,金索挂梧桐,是,323
211,紫钗记,第三十六出,梧桐花,否,324,金,今 金谷田,正文
212,紫钗记,第三十六出,梧桐花,是,325,黄,的、黄昏泪,正文
213,紫钗记,第三十六出,意不尽,否,326,红粉,画屏红粉渍氤,下场诗
214,紫钗记,第三十七出,番卜算,否,327,朱,止十朱轮 ,正文
215,紫钗记,第三十七出,神仗儿,否,328,金,日万金家报,正文
215,紫钗记,第三十七出,神仗儿,否,328,银,锭花银赏他,正文
0,紫钗记,第三十七出,琐寒窗,否,329
0,紫钗记,第三十七出,琐寒窗,是,330
0,紫钗记,第三十七出,琐寒窗,是,331
0,紫钗记,第三十七出,琐寒窗,是,332
0,紫钗记,第三十七出,尾声,否,333
216,紫钗记,第三十八出,薄幸,否,334,翠, 翠馆云,正文
216,紫钗记,第三十八出,薄幸,否,334,金,梧桐金井 ,正文
217,紫钗记,第三十八出,西江月,否,335,翠,终日翠减香,正文
217,紫钗记,第三十八出,西江月,否,335,青,自想青楼时,正文
218,紫钗记,第三十八出,罗江怨,否,336,翠,香消翠讹 ,正文
0,紫钗记,第三十八出,香遍满,否,337
0,紫钗记,第三十八出,香遍满,是,338
0,紫钗记,第三十八出,尾声,否,339
219,紫钗记,第三十九出,望远行,否,340,黄,数点黄花,正文
220,紫钗记,第三十九出,好事近,否,341,红,落尽红衣池,正文
220,紫钗记,第三十九出,好事近,否,341,黄,怕到黄昏独,正文
0,紫钗记,第三十九出,眼儿媚,否,342
221,紫钗记,第三十九出,红衲袄,否,343,红,红衲袄,曲牌
221,紫钗记,第三十九出,红衲袄,否,343,金,侯 金印挂,正文
0,紫钗记,第三十九出,红衲袄,是,344
222,紫钗记,第三十九出,红衲袄,是,345,青,超 青鬓华,正文
222,紫钗记,第三十九出,红衲袄,是,345,红,卿 红泪洒,正文
223,紫钗记,第三十九出,红衲袄,是,346,红,上些红臂纱,正文
224,紫钗记,第三十九出,泣颜回,否,347,绿,看萼绿华 ,正文
225,紫钗记,第三十九出,泣颜回,是,348,丹, 牡丹芽,正文
225,紫钗记,第三十九出,泣颜回,是,348,青,分付青鸾 ,正文
226,紫钗记,第三十九出,榴花泣,否,349,蓝,蓝叶郁,正文
226,紫钗记,第三十九出,榴花泣,否,349,蓝,蓝花石,正文
0,紫钗记,第三十九出,么篇,否,350
227,紫钗记,第三十九出,渔家犯,否,351,红,窝似红 蕉,正文
227,紫钗记,第三十九出,渔家犯,否,351,金,你插金 花,正文
228,紫钗记,第三十九出,么篇,否,352,银,了 银蜡 ,正文
0,紫钗记,第三十九出,扑灯蛾,否,353
0,紫钗记,第三十九出,扑灯蛾,是,354
229,紫钗记,第三十九出,意不尽,否,355,银,绮窗银烛冷,下场诗
229,紫钗记,第三十九出,意不尽,否,355,白,花闲白昼,正文
229,紫钗记,第三十九出,意不尽,否,355,乌,他把乌 丝,正文
229,紫钗记,第三十九出,意不尽,否,355,黄,草易黄昏,正文
230,紫钗记,第四十出,刮鼓令,否,356,兰,似 兰蕙薰,正文
230,紫钗记,第四十出,刮鼓令,否,356,粉,斜 粉面玉,正文
230,紫钗记,第四十出,刮鼓令,否,356,红,玉纤红衬,正文
231,紫钗记,第四十出,刮鼓令,是,357,黄, 易黄昏,正文
231,紫钗记,第四十出,刮鼓令,是,357,翠,恁 翠眉颦,正文
231,紫钗记,第四十出,刮鼓令,是,357,蓝,蓝叶郁,正文
231,紫钗记,第四十出,刮鼓令,是,357,蓝,蓝花石,正文
232,紫钗记,第四十出,三换头,否,358,粉,笺腻粉 ,正文
232,紫钗记,第四十出,三换头,否,358,红,啼 红娇暮,正文
233,紫钗记,第四十出,三换头,是,359,红,红绵粉,下场诗
233,紫钗记,第四十出,三换头,是,359,粉,红绵粉絮裛,下场诗
0,紫钗记,第四十一出,字字双,否,360
0,紫钗记,第四十一出,一疋布,否,361
0,紫钗记,第四十一出,宝鼎儿,否,362
234,紫钗记,第四十一出,琐窗儿,否,363,红,女正红妆,正文
235,紫钗记,第四十一出,琐窗儿,是,364,粉,玉要粉碎他,正文
236,紫钗记,第四十一出,琐窗儿,是,365,金,金屋藏,下场诗
236,紫钗记,第四十一出,琐窗儿,是,365,翠,笼翡翠,正文
0,紫钗记,第四十二出,小蓬莱,否,366
0,紫钗记,第四十二出,南乡子,否,367
237,紫钗记,第四十二出,喜相逢,否,368,紫,归心紫塞三,正文
237,紫钗记,第四十二出,喜相逢,否,368,绿,引起绿窗红,正文
237,紫钗记,第四十二出,喜相逢,否,368,红,绿窗红怨,正文
237,紫钗记,第四十二出,喜相逢,否,368,青,薄幸青楼第,正文
237,紫钗记,第四十二出,喜相逢,否,368,青,说俺青楼薄,正文
0,紫钗记,第四十二出,雁鱼锦,否,369
238,紫钗记,第四十二出,雁鱼锦,是,370,朱, 朱颜,正文
0,紫钗记,第四十二出,雁鱼锦,是,371
0,紫钗记,第四十二出,雁鱼锦,是,372
239,紫钗记,第四十二出,雁鱼锦,是,373,红,的 红丝怎,正文
239,紫钗记,第四十二出,雁鱼锦,是,373,红,这红鸾且,正文
240,紫钗记,第四十二出,金井梧桐,否,374,金,金井梧,曲牌
240,紫钗记,第四十二出,金井梧桐,否,374,青,定是青楼薄,下场诗
240,紫钗记,第四十二出,金井梧桐,否,374,金, 短金钗,正文
240,紫钗记,第四十二出,金井梧桐,否,374,白,则道白,正文
240,紫钗记,第四十二出,金井梧桐,否,374,红,送 红颜这,正文
241,紫钗记,第四十三出,望江南,否,375,粉,花新粉黛,正文
241,紫钗记,第四十三出,望江南,否,375,红,红叶上,正文
241,紫钗记,第四十三出,望江南,否,375,紫,听罢紫鸾人,正文
241,紫钗记,第四十三出,望江南,否,375,青,语传青鸟事,正文
242,紫钗记,第四十三出,刬锹儿,否,376,红,红莲命,正文
0,紫钗记,第四十三出,刬锹儿,是,377
0,紫钗记,第四十三出,刬锹儿,是,378
243,紫钗记,第四十三出,刬锹儿,是,379,青,鸾凤青丝网,下场诗
243,紫钗记,第四十三出,刬锹儿,是,379,翠,头珠翠浓,下场诗
243,紫钗记,第四十三出,刬锹儿,是,379,红,红丝系,下场诗
243,紫钗记,第四十三出,刬锹儿,是,379,翠,将珠翠现成,正文
244,紫钗记,第四十四出,薄幸,否,380,黄,称黄沙雁,正文
0,紫钗记,第四十四出,诉衷情,否,381
0,紫钗记,第四十四出,水底鱼,否,382
245,紫钗记,第四十四出,水底鱼,是,383,赤,一个赤脚老,正文
246,紫钗记,第四十四出,江儿水,否,384,白,白莲花,正文
247,紫钗记,第四十四出,江儿水,是,385,青, 青鸟衔,正文
247,紫钗记,第四十四出,江儿水,是,385,白,白玉郎,正文
247,紫钗记,第四十四出,江儿水,是,385,白,头花白,正文
247,紫钗记,第四十四出,江儿水,是,385,金,金界暂,正文
248,紫钗记,第四十四出,亭前柳,否,386,青,自黯青苔,正文
249,紫钗记,第四十四出,一封书,否,387,青,道 青娥有,正文
249,紫钗记,第四十四出,一封书,否,387,乌,怕 乌鹊传,正文
249,紫钗记,第四十四出,一封书,否,387,青,余有青蚨三,正文
249,紫钗记,第四十四出,一封书,否,387,金,十二金钗客,正文
249,紫钗记,第四十四出,一封书,否,387,青,三百青铜钱,正文
0,紫钗记,第四十四出,罗江怨,否,388
0,紫钗记,第四十四出,罗江怨,是,389
250,紫钗记,第四十四出,香柳娘,否,390,翠,珠点翠堪人,正文
250,紫钗记,第四十四出,香柳娘,否,390,红,裹定红丝,正文
0,紫钗记,第四十四出,香柳娘,是,391
0,紫钗记,第四十四出,尾声,否,392
251,紫钗记,第四十五出,缕缕金,否,393,金,缕缕金,曲牌
251,紫钗记,第四十五出,缕缕金,否,393,金,玉钗金盒子,正文
251,紫钗记,第四十五出,缕缕金,否,393,朱,火弄朱唇,正文
251,紫钗记,第四十五出,缕缕金,否,393,粉,气脂粉麝,正文
252,紫钗记,第四十五出,番卜算,否,394,金,平章金落索,正文
252,紫钗记,第四十五出,番卜算,否,394,紫,这是紫玉钗,正文
253,紫钗记,第四十五出,太师引,否,395,翠,珠嵌翠粘,正文
253,紫钗记,第四十五出,太师引,否,395,红,、惬红晕翠,正文
253,紫钗记,第四十五出,太师引,否,395,翠,红晕翠眉尖,正文
254,紫钗记,第四十五出,太师引,是,396,青,另的青楼冷,正文
254,紫钗记,第四十五出,太师引,是,396,朱,倒尽朱户炎,正文
254,紫钗记,第四十五出,太师引,是,396,红,道 红颜薄,正文
255,紫钗记,第四十五出,铧锹儿,否,397,红, 啼红万点,正文
256,紫钗记,第四十五出,铧锹儿,是,398,金,把 金钗盒,正文
0,紫钗记,第四十五出,铧锹儿,是,399
257,紫钗记,第四十五出,铧锹儿,是,400,金,阿娇金屋,正文
257,紫钗记,第四十五出,铧锹儿,是,400,青,要 青蚨白,正文
257,紫钗记,第四十五出,铧锹儿,是,400,白,青蚨白拈,正文
257,紫钗记,第四十五出,铧锹儿,是,400,乌,头戴乌纱冠,正文
257,紫钗记,第四十五出,铧锹儿,是,400,紫,身穿紫罗袍,正文
257,紫钗记,第四十五出,铧锹儿,是,400,金,系鞓金宝带,正文
257,紫钗记,第四十五出,铧锹儿,是,400,粉,一线粉朝靴,正文
257,紫钗记,第四十五出,铧锹儿,是,400,白,面团白微须,正文
257,紫钗记,第四十五出,铧锹儿,是,400,银,谢银一钱,正文
257,紫钗记,第四十五出,铧锹儿,是,400,银,信者银二钱,正文
257,紫钗记,第四十五出,铧锹儿,是,400,金,但求金子倒,正文
257,紫钗记,第四十五出,铧锹儿,是,400,金,卖金须遇,正文
257,紫钗记,第四十五出,铧锹儿,是,400,金,遇买金人,正文
257,紫钗记,第四十五出,铧锹儿,是,400,紫,紫玉钗,正文
257,紫钗记,第四十五出,铧锹儿,是,400,紫,要对紫玉钗,正文
257,紫钗记,第四十五出,铧锹儿,是,400,朱,朱门画,正文
257,紫钗记,第四十五出,铧锹儿,是,400,金,不畏金吾杖,正文
257,紫钗记,第四十五出,铧锹儿,是,400,紫,紫玉钗,正文
257,紫钗记,第四十五出,铧锹儿,是,400,紫,要紫玉钗,正文
258,紫钗记,第四十五出,清江引,否,401,红,寄语红颜多,下场诗
259,紫钗记,第四十六出,风马儿,否,402,金,彩鸾金帖尾,正文
259,紫钗记,第四十六出,风马儿,否,402,红,镜描红燕玉,正文
259,紫钗记,第四十六出,风马儿,否,402,紫,景先紫玉钗,正文
260,紫钗记,第四十六出,霜天晓角,否,403,翠,春明翠瓦,正文
260,紫钗记,第四十六出,霜天晓角,否,403,青,徘徊青盖拂,正文
260,紫钗记,第四十六出,霜天晓角,否,403,乌,拂 乌纱 ,正文
0,紫钗记,第四十六出,东瓯令,否,404
261,紫钗记,第四十六出,东瓯令,是,405,红,凸来红一寸,正文
261,紫钗记,第四十六出,东瓯令,是,405,粉,粉腮凹,正文
261,紫钗记,第四十六出,东瓯令,是,405,白,凹去白三分,正文
261,紫钗记,第四十六出,东瓯令,是,405,红,不的红靴脚,正文
261,紫钗记,第四十六出,东瓯令,是,405,紫,姐要紫玉钗,正文
261,紫钗记,第四十六出,东瓯令,是,405,红,把红丝系,正文
261,紫钗记,第四十六出,东瓯令,是,405,金,个细金丝盒,正文
0,紫钗记,第四十六出,狮子序,否,406
262,紫钗记,第四十六出,太平歌,否,407,金,送上金钗价,正文
262,紫钗记,第四十六出,太平歌,否,407,白,得明白,正文
0,紫钗记,第四十六出,赏宫花,否,408
263,紫钗记,第四十六出,绛黄龙,否,409,黄,绛黄龙,曲牌
0,紫钗记,第四十六出,大圣乐,否,410
264,紫钗记,第四十六出,哭相思,否,411,红,秋风红叶不,下场诗
265,紫钗记,第四十七出,行香子,否,412,金,蕙帐金炉冷,正文
265,紫钗记,第四十七出,行香子,否,412,紫,紫玉钗,正文
266,紫钗记,第四十七出,玉山莺,否,413,红,时萦红腻香,正文
267,紫钗记,第四十七出,玉山莺,是,414,红,两处红妆一,正文
268,紫钗记,第四十七出,桂花锁南枝,否,415,金,把 金钱细,正文
269,紫钗记,第四十七出,小桃红,否,416,红,小桃红,曲牌
270,紫钗记,第四十七出,下山虎,否,417,红,一条红线,正文
270,紫钗记,第四十七出,下山虎,否,417,青,上 青苔面,正文
271,紫钗记,第四十七出,醉归迟,否,418,金,一对金钗胡,正文
271,紫钗记,第四十七出,醉归迟,否,418,青,青楼信,正文
271,紫钗记,第四十七出,醉归迟,否,418,红,向 红妆啼,正文
0,紫钗记,第四十七出,忆多娇,否,419
272,紫钗记,第四十七出,哭相思,否,420,丹,杀牡丹时,正文
272,紫钗记,第四十七出,哭相思,否,420,金,金钱还,正文
272,紫钗记,第四十七出,哭相思,否,420,丹,年牡丹盛开,正文
272,紫钗记,第四十七出,哭相思,否,420,金,赋千金这 ,正文
272,紫钗记,第四十七出,哭相思,否,420,丹,春牡丹盛开,正文
272,紫钗记,第四十七出,哭相思,否,420,黄,纱巾黄衫挟,括号
273,紫钗记,第四十八出,锁南枝,否,421,黄,有淡黄清数,正文
274,紫钗记,第四十八出,锁南枝,是,422,红,红树梢,正文
274,紫钗记,第四十八出,锁南枝,是,422,红, 残红稿 ,正文
275,紫钗记,第四十八出,锁南枝,是,423,青, 青旗上,正文
275,紫钗记,第四十八出,锁南枝,是,423,丹,寺牡丹盛开,正文
275,紫钗记,第四十八出,锁南枝,是,423,金,所赠金钱作,正文
275,紫钗记,第四十八出,锁南枝,是,423,白,以白梃推,正文
276,紫钗记,第四十八出,锁南枝,是,424,丹,寺牡丹花下,正文
277,紫钗记,第四十八出,锁南枝,是,425,翠,翡翠娇,正文
277,紫钗记,第四十八出,锁南枝,是,425,金,金镫宝,正文
277,紫钗记,第四十八出,锁南枝,是,425,银,把 银瓶吊,正文
277,紫钗记,第四十八出,锁南枝,是,425,黄,困黄粱,正文
277,紫钗记,第四十八出,锁南枝,是,425,丹,赏牡丹,正文
278,紫钗记,第四十八出,锁南枝,是,426,黄, 掀黄袖,正文
278,紫钗记,第四十八出,锁南枝,是,426,红,花的红尘飞,正文
278,紫钗记,第四十八出,锁南枝,是,426,朱,好共朱颜笑,正文
278,紫钗记,第四十八出,锁南枝,是,426,红,红一点,正文
278,紫钗记,第四十八出,锁南枝,是,426,金,挥金养客,正文
279,紫钗记,第四十八出,锁南枝,是,427,红, 欹红袖,正文
279,紫钗记,第四十八出,锁南枝,是,427,翠,亸翠翘,正文
280,紫钗记,第四十八出,锁南枝,是,428,银, 指银瓶,正文
281,紫钗记,第四十八出,菩萨蛮,否,429,赤,赤阑桥,正文
281,紫钗记,第四十八出,菩萨蛮,否,429,丹,牡丹风外,正文
281,紫钗记,第四十八出,菩萨蛮,否,429,金,损缕金衣 ,正文
281,紫钗记,第四十八出,菩萨蛮,否,429,黄,黄衫骑,正文
281,紫钗记,第四十八出,菩萨蛮,否,429,白,衫骑白马,正文
281,紫钗记,第四十八出,菩萨蛮,否,429,青,日日青楼下,正文
281,紫钗记,第四十八出,菩萨蛮,否,429,金,金弹惜,正文
282,紫钗记,第四十八出,绣带儿,否,430,金, 金 杯,正文
282,紫钗记,第四十八出,绣带儿,否,430,青,何处青楼,正文
283,紫钗记,第四十八出,白练序,否,431,白,白练序,曲牌
283,紫钗记,第四十八出,白练序,否,431,金,金屋藏,正文
284,紫钗记,第四十八出,醉太平,否,432,金,换典金貂,正文
284,紫钗记,第四十八出,醉太平,否,432,绿,绿杨风,正文
284,紫钗记,第四十八出,醉太平,否,432,青,猎痕青烧 ,正文
284,紫钗记,第四十八出,醉太平,否,432,绿, 草绿裙腰,正文
284,紫钗记,第四十八出,醉太平,否,432,红,花红绣口,正文
285,紫钗记,第四十八出,白练序,否,433,白,白练序,曲牌
285,紫钗记,第四十八出,白练序,否,433,金,曾赴金钗会,正文
0,紫钗记,第四十八出,醉太平,否,434
286,紫钗记,第四十八出,绛黄龙,否,435,黄,绛黄龙,曲牌
286,紫钗记,第四十八出,绛黄龙,否,435,绿,他 绿惨红,正文
286,紫钗记,第四十八出,绛黄龙,否,435,红,绿惨红销,正文
286,紫钗记,第四十八出,绛黄龙,否,435,红,取红绡十,正文
286,紫钗记,第四十八出,绛黄龙,否,435,红,曲醉红绡 ,正文
287,紫钗记,第四十八出,尾声,否,436,金,色冷金蕉 ,正文
287,紫钗记,第四十八出,尾声,否,436,金,看千金笑,正文
287,紫钗记,第四十八出,尾声,否,436,金,你将金钱半,正文
287,紫钗记,第四十八出,尾声,否,436,丹,赏牡丹花去,正文
287,紫钗记,第四十八出,尾声,否,436,金,坐敲金盏劝,正文
288,紫钗记,第四十九出,一江风,否,437,红,花恨红腮柳,正文
288,紫钗记,第四十九出,一江风,否,437,红, 睡红姿,正文
288,紫钗记,第四十九出,一江风,否,437,丹,后牡丹枝 ,正文
288,紫钗记,第四十九出,一江风,否,437,绿,绿窗孤,正文
0,紫钗记,第四十九出,集贤宾,否,438
289,紫钗记,第四十九出,集贤宾,是,439,黄,些 黄淡水,正文
289,紫钗记,第四十九出,集贤宾,是,439,红,见 红丝,正文
289,紫钗记,第四十九出,集贤宾,是,439,翠,把 翠红排,正文
289,紫钗记,第四十九出,集贤宾,是,439,红, 翠红排比,正文
290,紫钗记,第四十九出,集贤宾,是,440,朱,任 朱弦网,正文
291,紫钗记,第四十九出,集贤宾,是,441,金,把千金躯爱,正文
291,紫钗记,第四十九出,集贤宾,是,441,红,蘸住红颜图,正文
291,紫钗记,第四十九出,集贤宾,是,441,翠,好在翠围香,正文
292,紫钗记,第四十九出,黄莺儿,否,442,黄,黄莺儿,曲牌
292,紫钗记,第四十九出,黄莺儿,否,442,黄,着黄衣,正文
293,紫钗记,第四十九出,黄莺儿,是,443,黄,是黄神喜,正文
293,紫钗记,第四十九出,黄莺儿,是,443,金,挥金却有,正文
293,紫钗记,第四十九出,黄莺儿,是,443,金,费 金赀访,正文
293,紫钗记,第四十九出,黄莺儿,是,443,金,卜 金钱祷,正文
293,紫钗记,第四十九出,黄莺儿,是,443,金,上 金莲配,正文
