序号,剧本,出,曲牌,是否前腔,曲牌序号,色彩,色彩全字,色彩类型
141,邯郸记,第二十七出,黄龙衮犯,否,218,翠,前面翠华楼,正文
141,邯郸记,第二十七出,黄龙衮犯,否,218,红,是他红生生,正文
141,邯郸记,第二十七出,黄龙衮犯,否,218,翠,生 翠袖双,正文
142,邯郸记,第二十七出,扑灯蛾犯,否,219,青, 霭青青 ,正文
142,邯郸记,第二十七出,扑灯蛾犯,否,219,翠,你看翠华楼,正文
142,邯郸记,第二十七出,扑灯蛾犯,否,219,金,的 金牌玉,正文
142,邯郸记,第二十七出,扑灯蛾犯,否,219,粉,幽 粉楼下,正文
143,邯郸记,第二十七出,上小楼犯,否,220,红,倚着红,正文
143,邯郸记,第二十七出,上小楼犯,否,220,红,踏着红,正文
143,邯郸记,第二十七出,上小楼犯,否,220,红,逗着红,正文
144,邯郸记,第二十七出,叠字犯,否,221,红,拍拍红喧翠,正文
144,邯郸记,第二十七出,叠字犯,否,221,翠,红喧翠,正文
144,邯郸记,第二十七出,叠字犯,否,221,红,开 红纱绣,正文
145,邯郸记,第二十七出,尾声,否,222,金,老醉金,下场诗
146,邯郸记,第二十八出,挂真儿,否,223,黄,尽凭黄阁,正文
146,邯郸记,第二十八出,挂真儿,否,223,紫,紫禁烟,正文
0,邯郸记,第二十八出,番卜算,否,224
0,邯郸记,第二十八出,风入松,否,225
0,邯郸记,第二十八出,风入松,是,226
147,邯郸记,第二十九出,金蕉叶,否,227,金,金蕉,曲牌
148,邯郸记,第二十九出,小蓬莱,否,228,丹青,丹青易,正文
0,邯郸记,第二十九出,集唐,否,229
149,邯郸记,第二十九出,胜如花,否,230,白,平白地天,正文
0,邯郸记,第二十九出,胜如花,是,231
0,邯郸记,第二十九出,滴溜子,否,232
0,邯郸记,第二十九出,榴花泣,否,233
150,邯郸记,第二十九出,榴花泣,是,234,青,公公青目你,正文
150,邯郸记,第二十九出,榴花泣,是,234,丹,向 丹墀,正文
150,邯郸记,第二十九出,榴花泣,是,234,青,公公青目,正文
151,邯郸记,第二十九出,急板令,否,235,丹,余生丹心注,正文
152,邯郸记,第二十九出,急板令,是,236,白,连我白须胡,正文
152,邯郸记,第二十九出,急板令,是,236,黄,﹐煮黄粱饭,正文
153,邯郸记,第二十九出,二郎神,否,237,黄,半箸黄,正文
153,邯郸记,第二十九出,二郎神,否,237,金,金屋名,正文
153,邯郸记,第二十九出,二郎神,否,237,黄,呢﹐黄粱饭,正文
153,邯郸记,第二十九出,二郎神,否,237,黄,罕此黄粱饭,正文
154,邯郸记,第二十九出,玉莺啼,否,238,黄, 黄粱恁,正文
154,邯郸记,第二十九出,玉莺啼,否,238,黄, 这黄粱是,正文
154,邯郸记,第二十九出,玉莺啼,否,238,黄,还挑黄粱半,正文
154,邯郸记,第二十九出,玉莺啼,否,238,青,胯下青驴变,正文
155,邯郸记,第二十九出,簇御林,否,239,黄, 似黄,正文
156,邯郸记,第二十九出,啄木儿,否,240,白,白日青,正文
156,邯郸记,第二十九出,啄木儿,否,240,青,白日青天﹐,正文
156,邯郸记,第二十九出,啄木儿,否,240,黄,比 黄虀苦,正文
157,邯郸记,第二十九出,滴溜子,否,241,黄,眼煮黄粱锅,正文
158,邯郸记,第二十九出,尾声,否,242,黄,黄粱饭,正文
158,邯郸记,第二十九出,尾声,否,242,黄,你熟黄,正文
0,邯郸记,第三十出,清江引,否,243
0,邯郸记,第三十出,清江引,是,244
159,邯郸记,第三十出,清江引,是,245,蓝,篱﹐蓝采和,正文
160,邯郸记,第三十出,仙吕点绛唇,否,246,红,一片红,正文
161,邯郸记,第三十出,混江龙,否,247,白,白 虎,正文
161,邯郸记,第三十出,混江龙,否,247,红,生穿红穿绿,正文
161,邯郸记,第三十出,混江龙,否,247,绿,红穿绿﹐跏,正文
161,邯郸记,第三十出,混江龙,否,247,蓝,一个蓝采,正文
161,邯郸记,第三十出,混江龙,否,247,绿,绿眼,正文
161,邯郸记,第三十出,混江龙,否,247,红,红脑,正文
162,邯郸记,第三十出,清江引,否,248,金,酒暖金花﹐,正文
162,邯郸记,第三十出,清江引,否,248,青,青童笑,正文
162,邯郸记,第三十出,清江引,否,248,丹,候伤丹细细,正文
163,邯郸记,第三十出,浪淘沙,否,249,粉,粉 骷,正文
0,邯郸记,第三十出,浪淘沙,是,250
0,邯郸记,第三十出,浪淘沙,是,251
164,邯郸记,第三十出,浪淘沙,是,252,蓝, （,正文
165,邯郸记,第三十出,浪淘沙,是,253,金,猛 金钗十,正文
166,邯郸记,第三十出,浪淘沙,是,254,白,相府白日鬼,正文
166,邯郸记,第三十出,浪淘沙,是,254,黄,黄粱饭,正文
166,邯郸记,第三十出,浪淘沙,是,254,金,把东金炼,正文
167,邯郸记,第三十出,北沉醉东风,否,255,金,不想金玉拖,正文
168,邯郸记,第三十出,北沉醉东风,是,256,蓝,（拐,正文
0,邯郸记,第三十出,北沉醉东风,是,257
0,邯郸记,第三十出,北沉醉东风,是,258
169,邯郸记,第三十出,清江引,否,259,黄,敢黄粱锅,正文
