序号,剧本,出,曲牌,是否前腔,曲牌序号,色彩,色彩全字,色彩类型
171,牡丹亭,第三十二出,红衫儿,否,266,红,【红衫,正文
172,牡丹亭,第三十二出,红衫儿,是,267,白,不明白辜负了,正文
0,牡丹亭,第三十二出,相思令,否,268
0,牡丹亭,第三十二出,滴溜子,否,269
173,牡丹亭,第三十二出,闹樊楼,否,270,粉,一个粉扑,正文
173,牡丹亭,第三十二出,闹樊楼,否,270,白,歹表白一些,正文
174,牡丹亭,第三十二出,啄木犯,否,271,青,青春多,正文
175,牡丹亭,第三十二出,啄木犯,是,272,金,面千金小,正文
0,牡丹亭,第三十二出,三段子,否,273
176,牡丹亭,第三十二出,三段子,是,274,黄,阵昏黄,正文
0,牡丹亭,第三十二出,斗双鸡,否,275
0,牡丹亭,第三十二出,登小楼,否,276
0,牡丹亭,第三十二出,鲍老催,否,277
177,牡丹亭,第三十二出,耍鲍老,否,278,粉,须粉碎俺丁,正文
178,牡丹亭,第三十二出,尾声,否,279,金,惆怅金泥簇蝶,下场诗
178,牡丹亭,第三十二出,尾声,否,279,紫,传示紫阳,下场诗
178,牡丹亭,第三十二出,尾声,否,279,黄,着俺黄泉恨,正文
0,牡丹亭,第三十三出,绕池游,否,280
179,牡丹亭,第三十三出,诉衷情,否,281,翠,空翠冷霓,正文
180,牡丹亭,第三十三出,绕池游,是,282,紫,香覆紫金,正文
180,牡丹亭,第三十三出,绕池游,是,282,金,玉天金,正文
180,牡丹亭,第三十三出,绕池游,是,282,翠,天积翠玉台,正文
181,牡丹亭,第三十三出,五更转,否,283,红,说这红梅,正文
182,牡丹亭,第三十三出,五更转,是,284,红,是这红梅,正文
0,牡丹亭,第三十三出,五更转,是,285
183,牡丹亭,第三十三出,五更转,是,286,金,喜金鸡玉犬,正文
0,牡丹亭,第三十四出,女冠子,否,287
184,牡丹亭,第三十四出,黄莺儿,否,288,黄,【黄莺,正文
0,牡丹亭,第三十四出,黄莺儿,是,289
185,牡丹亭,第三十五出,字字双,否,290,黄,了些黄,正文
186,牡丹亭,第三十五出,出队子,否,291,绿,风老绿,正文
186,牡丹亭,第三十五出,出队子,否,291,青,青青蔓草,正文
187,牡丹亭,第三十五出,啄木鹂,否,292,红,山前红地,正文
188,牡丹亭,第三十五出,啄木鹂,是,293,银,出水银,括号
188,牡丹亭,第三十五出,啄木鹂,是,293,银,块花银，二十,正文
188,牡丹亭,第三十五出,啄木鹂,是,293,黄,半榻黄泉,正文
189,牡丹亭,第三十五出,金蕉叶,否,294,金,【金蕉,正文
189,牡丹亭,第三十五出,金蕉叶,否,294,丹,这牡丹亭内进,正文
189,牡丹亭,第三十五出,金蕉叶,否,294,丹,还魂丹，秀才,正文
0,牡丹亭,第三十五出,莺啼序,否,295
0,牡丹亭,第三十五出,莺啼序,是,296
0,牡丹亭,第三十五出,尾声,否,297
0,牡丹亭,第三十六出,意难忘,否,298
190,牡丹亭,第三十六出,画堂春,否,299,红,睡损红,正文
190,牡丹亭,第三十六出,画堂春,否,299,金,火传金炧重,正文
0,牡丹亭,第三十六出,胜如花,否,300
191,牡丹亭,第三十六出,生查子,否,301,金,笑插金,正文
192,牡丹亭,第三十六出,胜如花,否,302,青,青台,正文
192,牡丹亭,第三十六出,胜如花,否,302,白,白日,正文
192,牡丹亭,第三十六出,胜如花,否,302,黄,几个黄昏陪,正文
193,牡丹亭,第三十六出,不是路,否,303,翠,萧转翠,正文
194,牡丹亭,第三十六出,不是路,是,304,青,酒滴青娥墓上,正文
195,牡丹亭,第三十六出,榴花泣,否,305,金,送金,正文
196,牡丹亭,第三十六出,榴花泣,是,306,兰,杜兰香真个,正文
0,牡丹亭,第三十六出,急板令,否,307
197,牡丹亭,第三十六出,急板令,是,308,翠,翠黯香,正文
197,牡丹亭,第三十六出,急板令,是,308,金,泥渍金,正文
198,牡丹亭,第三十六出,一撮掉,否,309,蓝,蓝桥,正文
0,牡丹亭,第三十六出,尾声,否,310
199,牡丹亭,第三十七出,集唐,否,311,朱,朱庆,正文
200,牡丹亭,第三十七出,懒画眉,否,312,金,此葬金,正文
201,牡丹亭,第三十七出,朝天子,否,313,金,多少金珠葬在,正文
201,牡丹亭,第三十七出,朝天子,否,313,朱,不是朱漆板,正文
202,牡丹亭,第三十七出,普天乐,否,314,红,乱红衣暗泣,正文
202,牡丹亭,第三十七出,普天乐,否,314,黑,似黑月重抛,正文
203,牡丹亭,第三十七出,尾声,否,315,金,弄里金珠曾见,正文
203,牡丹亭,第三十七出,尾声,否,315,白,白居易,下场诗
203,牡丹亭,第三十七出,尾声,否,315,兰,僧子兰[1,下场诗
203,牡丹亭,第三十七出,尾声,否,315,金,么向金盖银墙,正文
203,牡丹亭,第三十七出,尾声,否,315,银,金盖银墙做打,正文
204,牡丹亭,第三十八出,霜天晓角,否,316,赤,忠心赤胆向胡,正文
204,牡丹亭,第三十八出,霜天晓角,否,316,红,鼓噪红旗,正文
204,牡丹亭,第三十八出,霜天晓角,否,316,金,俺溜金王奉大,正文
204,牡丹亭,第三十八出,霜天晓角,否,316,金,奉大金之,正文
204,牡丹亭,第三十八出,霜天晓角,否,316,金,听大金家兵粮,正文
205,牡丹亭,第三十八出,霜天晓角,是,317,金,闻得金主南,正文
0,牡丹亭,第三十八出,锦上花,否,318
206,牡丹亭,第三十八出,锦上花,是,319,金,溜金王听俺,正文
206,牡丹亭,第三十八出,锦上花,是,319,红,领帅红旗,下场诗
206,牡丹亭,第三十八出,锦上花,是,319,金,云鬟金凤,下场诗
206,牡丹亭,第三十八出,锦上花,是,319,粉,烟粉牢,正文
0,牡丹亭,第三十九出,唐多令,否,320
207,牡丹亭,第三十九出,江儿水,否,321,丹,你牡丹亭上去,正文
208,牡丹亭,第三十九出,江儿水,是,322,丹,路从丹凤城边,正文
208,牡丹亭,第三十九出,江儿水,是,322,金,酒向金鱼馆内,正文
208,牡丹亭,第三十九出,江儿水,是,322,红,状元红,正文
0,牡丹亭,第三十九出,小措大,否,323
209,牡丹亭,第三十九出,小措大,是,324,金,大泥金报,正文
210,牡丹亭,第三十九出,尾声,否,325,红粉,红粉楼中应,下场诗
210,牡丹亭,第三十九出,尾声,否,325,金,精神金阶对,正文
0,牡丹亭,第四十出,孤飞雁,否,326
211,牡丹亭,第四十出,金钱花,否,327,金,【金钱,正文
211,牡丹亭,第四十出,金钱花,否,327,白,表白一,正文
211,牡丹亭,第四十出,金钱花,否,327,金,一架金钟玉,正文
211,牡丹亭,第四十出,金钱花,否,327,黑,这件黑海青摆,正文
211,牡丹亭,第四十出,金钱花,否,327,青,黑海青摆将起,正文
212,牡丹亭,第四十出,尾犯序,否,328,白,他俊白庞,正文
0,牡丹亭,第四十出,尾犯序,是,329
213,牡丹亭,第四十出,尾声,否,330,金,是图金,正文
213,牡丹亭,第四十出,尾声,否,330,朱,朱　,下场诗
214,牡丹亭,第四十一出,凤凰阁,否,331,丹,广寒丹桂吐层,正文
215,牡丹亭,第四十一出,集唐,否,332,金,因金兵摇,正文
215,牡丹亭,第四十一出,集唐,否,332,碧绿,和碧绿琉璃水,正文
0,牡丹亭,第四十一出,一封书,否,333
216,牡丹亭,第四十一出,神仗儿,否,334,金,愿触金阶而,正文
216,牡丹亭,第四十一出,神仗儿,否,334,金,近闻金兵犯,正文
0,牡丹亭,第四十一出,马蹄花,否,335
217,牡丹亭,第四十一出,马蹄花,是,336,朱,惟愿朱衣暗点,正文
218,牡丹亭,第四十一出,滴溜子,否,337,金,金人的、,正文
218,牡丹亭,第四十一出,滴溜子,否,337,金,的、金人的风,正文
219,牡丹亭,第四十一出,滴溜子,是,338,黄,黄道日传,正文
219,牡丹亭,第四十一出,滴溜子,是,338,金,听的金兵为何,正文
219,牡丹亭,第四十一出,滴溜子,是,338,金,金主此,正文
0,牡丹亭,第四十二出,夜游朝,否,339
220,牡丹亭,第四十二出,诉衷情,否,340,金,打听金兵要,正文
221,牡丹亭,第四十二出,似娘儿,否,341,金,两点金,正文
222,牡丹亭,第四十二出,玉楼春,否,342,金,过江金陵女儿,正文
223,牡丹亭,第四十二出,长拍,否,343,金,金风微,正文
223,牡丹亭,第四十二出,长拍,否,343,白,点点白鸥飞近,正文
223,牡丹亭,第四十二出,长拍,否,343,绿,帆映绿,正文
223,牡丹亭,第四十二出,长拍,否,343,白,白云秋窣,正文
224,牡丹亭,第四十二出,不是路,否,344,红,走马红亭,正文
0,牡丹亭,第四十二出,不是路,是,345
0,牡丹亭,第四十二出,短拍,否,346
0,牡丹亭,第四十二出,尾声,否,347
225,牡丹亭,第四十三出,六幺令,否,348,黄,望黄淮秋卷,正文
0,牡丹亭,第四十三出,昭君怨,否,349
0,牡丹亭,第四十三出,四边静,否,350
226,牡丹亭,第四十三出,四边静,是,351,金,俺溜金王手,正文
227,牡丹亭,第四十三出,番卜算,否,352,乌,闪却乌纱,正文
0,牡丹亭,第四十三出,更漏子,否,353
228,牡丹亭,第四十三出,金钱花,否,354,金,【金钱,正文
0,牡丹亭,第四十三出,金钱花,是,355
229,牡丹亭,第四十三出,粉蝶儿引,否,356,粉,【粉蝶儿,正文
229,牡丹亭,第四十三出,粉蝶儿引,否,356,金,了溜金王；若,正文
0,牡丹亭,第四十三出,刬锹儿,否,357
230,牡丹亭,第四十三出,刬锹儿,是,358,金,怕大金家兵来,正文
230,牡丹亭,第四十三出,刬锹儿,是,358,金,金兵,正文
231,牡丹亭,第四十三出,尾声,否,359,朱,甲拥朱,下场诗
232,牡丹亭,第四十四出,菊花新,否,360,金,闲把金钗带笑,正文
232,牡丹亭,第四十四出,菊花新,否,360,金,盼泥金俺明香,正文
233,牡丹亭,第四十四出,出队子,否,361,金,盼泥金赚杀玉,正文
234,牡丹亭,第四十四出,瓦盆儿,否,362,金,大金家兵,正文
235,牡丹亭,第四十四出,榴花泣,否,363,白,白云亲,正文
235,牡丹亭,第四十四出,榴花泣,否,363,白,平白地凤婿,正文
235,牡丹亭,第四十四出,榴花泣,否,363,青,似半青天鹊影,正文
0,牡丹亭,第四十四出,榴花泣,是,364
0,牡丹亭,第四十四出,渔家灯,否,365
0,牡丹亭,第四十四出,渔家灯,是,366
0,牡丹亭,第四十四出,尾声,否,367
0,牡丹亭,第四十五出,包子令,否,368
236,牡丹亭,第四十五出,驻马听,否,369,乌,：“乌鸦喜鹊,正文
0,牡丹亭,第四十五出,普贤歌,否,370
237,牡丹亭,第四十五出,粉蝶儿,否,371,粉,【粉蝶,正文
0,牡丹亭,第四十五出,大迓鼓,否,372
238,牡丹亭,第四十五出,尾声,否,373,白,白　日暮,下场诗
238,牡丹亭,第四十五出,尾声,否,373,金,这溜金,正文
0,牡丹亭,第四十六出,破阵子,否,374
239,牡丹亭,第四十六出,集唐,否,375,金,飞扬金,正文
240,牡丹亭,第四十六出,玉桂枝,否,376,黄,做了黄沙片,正文
241,牡丹亭,第四十六出,浣溪沙,否,377,白,头通白,正文
241,牡丹亭,第四十六出,浣溪沙,否,377,白,白首相看,正文
242,牡丹亭,第四十六出,集唐,否,378,白,“头白乘驴悬,正文
243,牡丹亭,第四十六出,玉桂枝,否,379,金,那溜金王要这,正文
243,牡丹亭,第四十六出,玉桂枝,否,379,金,溜金王还有,正文
0,牡丹亭,第四十六出,榴花泣,否,380
0,牡丹亭,第四十六出,尾声,否,381
244,牡丹亭,第四十七出,出队子,否,382,金,家溜金王麾下,正文
244,牡丹亭,第四十七出,出队子,否,382,金,王助金围,正文
245,牡丹亭,第四十七出,双劝酒,否,383,金,家溜金,正文
245,牡丹亭,第四十七出,双劝酒,否,383,金,见大金家有人,正文
246,牡丹亭,第四十七出,北夜行船,否,384,金,溜金,正文
246,牡丹亭,第四十七出,北夜行船,否,384,金,溜金王患病,正文
0,牡丹亭,第四十七出,北清江引,否,385
0,牡丹亭,第四十七出,北清江引,是,386
247,牡丹亭,第四十七出,北尾,否,387,金,你大金,正文
247,牡丹亭,第四十七出,北尾,否,387,赤,嘴的赤支,正文
247,牡丹亭,第四十七出,北尾,否,387,金,大金家得,正文
247,牡丹亭,第四十七出,北尾,否,387,金,这溜金王到有,正文
248,牡丹亭,第四十七出,缕缕金,否,388,金,缕缕金】（末,正文
248,牡丹亭,第四十七出,缕缕金,否,388,金,一声金炮,正文
249,牡丹亭,第四十七出,一封书,否,389,金,远闻金朝封贵,正文
249,牡丹亭,第四十七出,一封书,否,389,金,为溜金,正文
249,牡丹亭,第四十七出,一封书,否,389,金,为讨金娘娘之,正文
249,牡丹亭,第四十七出,一封书,否,389,金,我讨金娘,正文
249,牡丹亭,第四十七出,一封书,否,389,金,讨大金家不,正文
249,牡丹亭,第四十七出,一封书,否,389,金,娘要金,正文
249,牡丹亭,第四十七出,一封书,否,389,金,做讨金娘,正文
249,牡丹亭,第四十七出,一封书,否,389,金,儿上金,正文
249,牡丹亭,第四十七出,一封书,否,389,金,顾讨金讨,正文
249,牡丹亭,第四十七出,一封书,否,389,金,金讨金，把我,正文
249,牡丹亭,第四十七出,一封书,否,389,金,这溜金,正文
249,牡丹亭,第四十七出,一封书,否,389,金,了讨金王,正文
250,牡丹亭,第四十七出,一封书,是,390,金,怕金家成祸,正文
250,牡丹亭,第四十七出,一封书,是,390,黄,要黄金须任,正文
250,牡丹亭,第四十七出,一封书,是,390,黑,你黑海岸回,正文
251,牡丹亭,第四十七出,尾声,否,391,金,一边金，得了,正文
251,牡丹亭,第四十七出,尾声,否,391,金,全仗金鞑子威,正文
251,牡丹亭,第四十七出,尾声,否,391,乌,不到乌江不,正文
0,牡丹亭,第四十七出,江头送别,否,392
252,牡丹亭,第四十七出,江头送别,是,393,金,了为金家伤炎,正文
0,牡丹亭,第四十八出,十二时,否,394
253,牡丹亭,第四十八出,浣溪沙,否,395,翠,翠烟真是,正文
253,牡丹亭,第四十八出,浣溪沙,否,395,黄,比你黄泉之,正文
254,牡丹亭,第四十八出,针线箱,否,396,黑,洞天黑,正文
255,牡丹亭,第四十八出,针线箱,是,397,黑,昏黑,正文
255,牡丹亭,第四十八出,针线箱,是,397,黑,月儿黑黑的星,正文
255,牡丹亭,第四十八出,针线箱,是,397,青,萤火青青似鬼,正文
255,牡丹亭,第四十八出,针线箱,是,397,黑,黑坐,正文
256,牡丹亭,第四十八出,月儿高,否,398,黄,趁黄昏黑影,正文
256,牡丹亭,第四十八出,月儿高,否,398,黑,黄昏黑影林,正文
0,牡丹亭,第四十八出,不是路,否,399
0,牡丹亭,第四十八出,不是路,是,400
257,牡丹亭,第四十八出,不是路,是,401,青,这青苔,正文
257,牡丹亭,第四十八出,不是路,是,401,黄,落纸黄,正文
0,牡丹亭,第四十八出,不是路,是,402
258,牡丹亭,第四十八出,番山虎,否,403,青,性上青,正文
259,牡丹亭,第四十八出,番山虎,是,404,白,时明白也,正文
0,牡丹亭,第四十八出,番山虎,是,405
0,牡丹亭,第四十八出,番山虎,是,406
260,牡丹亭,第四十八出,尾声,否,407,白,白居,下场诗
0,牡丹亭,第四十九出,三登乐,否,408
261,牡丹亭,第四十九出,集唐,否,409,白,李白？浊水,正文
261,牡丹亭,第四十九出,集唐,否,409,金,成器金,正文
262,牡丹亭,第四十九出,锦缠道,否,410,白,多搀白水江湖,正文
262,牡丹亭,第四十九出,锦缠道,否,410,黄,少赚黄边风月,正文
262,牡丹亭,第四十九出,锦缠道,否,410,银,花银五分在,正文
262,牡丹亭,第四十九出,锦缠道,否,410,银,高银散碎,正文
262,牡丹亭,第四十九出,锦缠道,否,410,银,银子走,正文
262,牡丹亭,第四十九出,锦缠道,否,410,银,银子地缝,正文
262,牡丹亭,第四十九出,锦缠道,否,410,银,丑接银又,括号
262,牡丹亭,第四十九出,锦缠道,否,410,银,使水银？（,正文
262,牡丹亭,第四十九出,锦缠道,否,410,银,是水银？（背,正文
262,牡丹亭,第四十九出,锦缠道,否,410,银,水银在,正文
262,牡丹亭,第四十九出,锦缠道,否,410,丹,汞成丹而出,正文
262,牡丹亭,第四十九出,锦缠道,否,410,银,水银也死；,正文
262,牡丹亭,第四十九出,锦缠道,否,410,银,水银也活,正文
262,牡丹亭,第四十九出,锦缠道,否,410,银,我花银都消散,正文
263,牡丹亭,第四十九出,皂罗袍,否,411,金,相解金,正文
263,牡丹亭,第四十九出,皂罗袍,否,411,金,你说金貂玉,正文
263,牡丹亭,第四十九出,皂罗袍,否,411,金,金貂玉佩,正文
263,牡丹亭,第四十九出,皂罗袍,否,411,金,是千金小,正文
264,牡丹亭,第四十九出,皂罗袍,是,412,粉,明紫粉。相,正文
264,牡丹亭,第四十九出,皂罗袍,是,412,金,有大金,正文
265,牡丹亭,第四十九出,莺皂袍,否,413,金,饭千金,正文
0,牡丹亭,第五十出,梁州令,否,414
266,牡丹亭,第五十出,昭君怨,否,415,金,金兵不,正文
267,牡丹亭,第五十出,金蕉叶,否,416,金,【金蕉,正文
267,牡丹亭,第五十出,金蕉叶,否,416,白,防明白,正文
267,牡丹亭,第五十出,金蕉叶,否,416,金,上有金花树、,正文
267,牡丹亭,第五十出,金蕉叶,否,416,银,树、银台盘、,正文
268,牡丹亭,第五十出,梁州令,否,417,黄,“黄石兵书,正文
0,牡丹亭,第五十出,梁州序,否,418
269,牡丹亭,第五十出,梁州序,是,419,金,“金貂并入,正文
270,牡丹亭,第五十出,梁州序,是,420,白,白首还,正文
0,牡丹亭,第五十出,梁州序,是,421
271,牡丹亭,第五十出,节节高,否,422,金,金佩,正文
271,牡丹亭,第五十出,节节高,否,422,金,马敲金镫也秋,正文
271,牡丹亭,第五十出,节节高,否,422,兰,兰玉自,正文
0,牡丹亭,第五十出,节节高,是,423
272,牡丹亭,第五十出,尾声,否,424,丹青,无奈丹青圣主,正文
272,牡丹亭,第五十出,尾声,否,424,白,麟人白,正文
273,牡丹亭,第五十一出,北点绛唇,否,425,金,金兵不,正文
274,牡丹亭,第五十一出,驻云飞,否,426,金,金主闻,正文
275,牡丹亭,第五十一出,驻云飞,是,427,金,榜题金字射朝,下场诗
275,牡丹亭,第五十一出,驻云飞,是,427,丹,立在丹,下场诗
275,牡丹亭,第五十一出,驻云飞,是,427,黄,菊半黄[1,正文
275,牡丹亭,第五十一出,驻云飞,是,427,金,金兵回,正文
275,牡丹亭,第五十一出,驻云飞,是,427,黄,可充黄门奏事,正文
275,牡丹亭,第五十一出,驻云飞,是,427,金,金瓜仪,正文
275,牡丹亭,第五十一出,驻云飞,是,427,黄,“黄门旧是,正文
275,牡丹亭,第五十一出,驻云飞,是,427,蓝,蓝袍新作,正文
275,牡丹亭,第五十一出,驻云飞,是,427,紫,新作紫袍,正文
275,牡丹亭,第五十一出,驻云飞,是,427,黄,重新黄门唱榜,正文
0,牡丹亭,第五十二出,吴小四,否,428
276,牡丹亭,第五十二出,六幺令,否,429,黄,不是黄巢下第,正文
276,牡丹亭,第五十二出,六幺令,否,429,白,面白,正文
277,牡丹亭,第五十二出,香柳娘,否,430,白,梅面白无巴,正文
0,牡丹亭,第五十二出,集句,否,431
0,牡丹亭,第五十二出,香柳娘,是,432
0,牡丹亭,第五十二出,香柳娘,是,433
278,牡丹亭,第五十二出,香柳娘,是,434,红,红尘望断,下场诗
278,牡丹亭,第五十二出,香柳娘,是,434,红,猛红尘透不,正文
279,牡丹亭,第五十三出,风入松慢,否,435,赤,店、赤绳羁,正文
279,牡丹亭,第五十三出,风入松慢,否,435,蓝,的是蓝桥,正文
0,牡丹亭,第五十三出,集唐,否,436
280,牡丹亭,第五十三出,唐多令,否,437,红,蟒袍红，新参,正文
280,牡丹亭,第五十三出,唐多令,否,437,黑,不是黑头,正文
281,牡丹亭,第五十三出,集唐,否,438,银,入掌银台护紫,正文
281,牡丹亭,第五十三出,集唐,否,438,紫,台护紫,正文
281,牡丹亭,第五十三出,集唐,否,438,白,李白。回头,正文
0,牡丹亭,第五十三出,新水令,否,439
282,牡丹亭,第五十三出,步步娇,否,440,青,把他青年,正文
283,牡丹亭,第五十三出,折桂令,否,441,金,鱼、金,正文
283,牡丹亭,第五十三出,折桂令,否,441,金,有金碗,正文
283,牡丹亭,第五十三出,折桂令,否,441,金,金锁的,正文
0,牡丹亭,第五十三出,江儿水,否,442
284,牡丹亭,第五十三出,雁儿落,否,443,丹,唾灵丹、活心,正文
284,牡丹亭,第五十三出,雁儿落,否,443,金,校持金瓜,括号
284,牡丹亭,第五十三出,雁儿落,否,443,黄,报知黄门官奏,正文
285,牡丹亭,第五十三出,侥侥犯,否,444,红,第一红，柳梦,正文
286,牡丹亭,第五十三出,收江南,否,445,红,御袍红。似人,正文
0,牡丹亭,第五十三出,园林好,否,446
287,牡丹亭,第五十三出,沽美酒带太平令,否,447,丹,了牡丹亭杜鹃,正文
288,牡丹亭,第五十三出,北尾,否,448,白,白居,下场诗
288,牡丹亭,第五十三出,北尾,否,448,黄,那新黄门陈老,正文
288,牡丹亭,第五十三出,北尾,否,448,黄,扮陈黄门,括号
288,牡丹亭,第五十三出,北尾,否,448,黄,钦授黄,正文
288,牡丹亭,第五十三出,北尾,否,448,白,为陈白,正文
288,牡丹亭,第五十三出,北尾,否,448,黄,作老黄,正文
289,牡丹亭,第五十四出,绕池游,否,449,金,金井吹梧,正文
290,牡丹亭,第五十四出,绕红楼,否,450,红,【绕红,正文
290,牡丹亭,第五十四出,绕红楼,否,450,金,金针闲刺,正文
291,牡丹亭,第五十四出,罗江怨,否,451,红,边题红,正文
0,牡丹亭,第五十四出,罗江怨,是,452
0,牡丹亭,第五十四出,玩仙灯,否,453
0,牡丹亭,第五十四出,玩仙灯,是,454
292,牡丹亭,第五十四出,入赚,否,455,黄,校持黄旗,括号
292,牡丹亭,第五十四出,入赚,否,455,黄,是黄门官把,正文
292,牡丹亭,第五十四出,入赚,否,455,金,金榜何时,正文
292,牡丹亭,第五十四出,入赚,否,455,白,恶茶白赖把阴,正文
292,牡丹亭,第五十四出,入赚,否,455,黄,个陈黄,正文
292,牡丹亭,第五十四出,入赚,否,455,黄,陈黄门是,正文
292,牡丹亭,第五十四出,入赚,否,455,翠,玎当翠,正文
292,牡丹亭,第五十四出,入赚,否,455,金,明朝金,正文
292,牡丹亭,第五十四出,入赚,否,455,红,撞门红去了,正文
0,牡丹亭,第五十四出,滴溜子,否,456
0,牡丹亭,第五十四出,滴溜子,是,457
293,牡丹亭,第五十四出,尾声,否,458,金,军持金瓜,括号
293,牡丹亭,第五十四出,尾声,否,458,乌,还过乌鹊,正文
294,牡丹亭,第五十五出,北点绛唇,否,459,金,日影金,正文
294,牡丹亭,第五十五出,北点绛唇,否,459,黄,唱道黄门,正文
295,牡丹亭,第五十五出,集唐,否,460,黄,个老黄门陈最,正文
295,牡丹亭,第五十五出,集唐,否,460,黄,钦赐黄门奏事,正文
296,牡丹亭,第五十五出,北点绛唇,是,461,黄,黄门大,正文
296,牡丹亭,第五十五出,北点绛唇,是,461,黄,老黄门可是,正文
296,牡丹亭,第五十五出,北点绛唇,是,461,黄,做了黄,正文
296,牡丹亭,第五十五出,北点绛唇,是,461,丹,日向丹,正文
297,牡丹亭,第五十五出,北黄钟醉花阴,否,462,黄,【北黄钟醉花,正文
297,牡丹亭,第五十五出,北黄钟醉花阴,否,462,金,铺着金殿琉璃,正文
297,牡丹亭,第五十五出,北黄钟醉花阴,否,462,翠,琉璃翠鸳,正文
297,牡丹亭,第五十五出,北黄钟醉花阴,否,462,青,了些青面獠,正文
297,牡丹亭,第五十五出,北黄钟醉花阴,否,462,黄,来的黄门官像,正文
298,牡丹亭,第五十五出,南画眉序,否,463,金,王向金阶一,正文
298,牡丹亭,第五十五出,南画眉序,否,463,黄,黄门,正文
0,牡丹亭,第五十五出,北喜迁莺,否,464
299,牡丹亭,第五十五出,南画眉序,否,465,红,安府红梅院,正文
300,牡丹亭,第五十五出,北出队子,否,466,红,一点红嘴,正文
300,牡丹亭,第五十五出,北出队子,否,466,白,白日欺,正文
300,牡丹亭,第五十五出,北出队子,否,466,红,梅唇红齿,正文
300,牡丹亭,第五十五出,北出队子,否,466,白,红齿白。（,正文
300,牡丹亭,第五十五出,北出队子,否,466,翠,什么翠呆呆下,正文
301,牡丹亭,第五十五出,南滴溜子,否,467,黑,黑撞着丽,正文
302,牡丹亭,第五十五出,北刮地风,否,468,黄,就着黄门官押,正文
302,牡丹亭,第五十五出,北刮地风,否,468,金,玉锁金,正文
302,牡丹亭,第五十五出,北刮地风,否,468,青,青天白,正文
302,牡丹亭,第五十五出,北刮地风,否,468,白,青天白,正文
302,牡丹亭,第五十五出,北刮地风,否,468,黑,楞的黑心捶敢,正文
302,牡丹亭,第五十五出,北刮地风,否,468,紫,另的紫筋肝剁,正文
302,牡丹亭,第五十五出,北刮地风,否,468,金,花为金,正文
302,牡丹亭,第五十五出,北刮地风,否,468,赤,赤体精,正文
303,牡丹亭,第五十五出,南滴滴金,否,469,金,滴滴金】你夫,正文
303,牡丹亭,第五十五出,南滴滴金,否,469,黄,老黄,正文
304,牡丹亭,第五十五出,北四门子,否,470,乌,他戴乌纱象简,正文
304,牡丹亭,第五十五出,北四门子,否,470,白,人家白日里高,正文
304,牡丹亭,第五十五出,北四门子,否,470,红,子规红泪,正文
305,牡丹亭,第五十五出,南鲍老催,否,471,丹,姐牡丹亭做梦,正文
306,牡丹亭,第五十五出,北水仙子,否,472,黄,点黄钱聘了,正文
307,牡丹亭,第五十五出,南双声子,否,473,黄,人梦黄泉,正文
