序号,剧本,出,曲牌,是否前腔,曲牌序号,色彩,色彩全字,色彩类型
166,牡丹亭,第三十二出,月云高,否,260,金,暮云金阙,正文
166,牡丹亭,第三十二出,月云高,否,260,兰,分氲兰麝,正文
167,牡丹亭,第三十二出,月云高,是,261,白,来明白,正文
167,牡丹亭,第三十二出,月云高,是,261,黄,黄泉路,正文
168,牡丹亭,第三十二出,懒画眉,否,262,红,在残红榭,正文
168,牡丹亭,第三十二出,懒画眉,否,262,紫,降了紫云车,正文
169,牡丹亭,第三十二出,太师引,否,263,红,把断红重接,正文
0,牡丹亭,第三十二出,锁寒窗,否,264
170,牡丹亭,第三十二出,太师引,否,265,红,人家红定回,正文
171,牡丹亭,第三十二出,锁寒窗,否,266,金,你千金笑等,正文
171,牡丹亭,第三十二出,锁寒窗,否,266,青,和伊青春才,正文
172,牡丹亭,第三十二出,红衫儿,否,267,红,红衫儿,曲牌
173,牡丹亭,第三十二出,红衫儿,是,268,白,不明白辜负,正文
0,牡丹亭,第三十二出,相思令,否,269
0,牡丹亭,第三十二出,滴溜子,否,270
174,牡丹亭,第三十二出,闹樊楼,否,271,粉,一个粉扑儿,正文
174,牡丹亭,第三十二出,闹樊楼,否,271,白,歹表白一些,正文
175,牡丹亭,第三十二出,啄木犯,否,272,青,青春多,正文
176,牡丹亭,第三十二出,啄木犯,是,273,金,面千金小姐,正文
0,牡丹亭,第三十二出,三段子,否,274
177,牡丹亭,第三十二出,三段子,是,275,黄,阵昏黄月,正文
0,牡丹亭,第三十二出,斗双鸡,否,276
0,牡丹亭,第三十二出,登小楼,否,277
0,牡丹亭,第三十二出,鲍老催,否,278
178,牡丹亭,第三十二出,耍鲍老,否,279,粉,须粉碎俺,正文
179,牡丹亭,第三十二出,尾声,否,280,金,惆怅金泥簇,下场诗
179,牡丹亭,第三十二出,尾声,否,280,紫,传示紫阳君,下场诗
179,牡丹亭,第三十二出,尾声,否,280,黄,着俺黄泉恨,正文
0,牡丹亭,第三十三出,绕池游,否,281
180,牡丹亭,第三十三出,诉衷情,否,282,翠,空翠冷霓,正文
181,牡丹亭,第三十三出,绕池游,是,283,紫,香覆紫金堂,正文
181,牡丹亭,第三十三出,绕池游,是,283,金,覆紫金堂,正文
181,牡丹亭,第三十三出,绕池游,是,283,金,玉天金阙,正文
181,牡丹亭,第三十三出,绕池游,是,283,翠,天积翠玉台,正文
182,牡丹亭,第三十三出,五更转,否,284,红,说这红梅院,正文
183,牡丹亭,第三十三出,五更转,是,285,红,是这红梅院,正文
0,牡丹亭,第三十三出,五更转,是,286
184,牡丹亭,第三十三出,五更转,是,287,金,喜金鸡玉,正文
0,牡丹亭,第三十四出,女冠子,否,288
185,牡丹亭,第三十四出,黄莺儿,否,289,黄,黄莺儿,曲牌
0,牡丹亭,第三十四出,黄莺儿,是,290
186,牡丹亭,第三十五出,字字双,否,291,黄,了些黄钱,正文
187,牡丹亭,第三十五出,出队子,否,292,绿,风老绿芜,正文
187,牡丹亭,第三十五出,出队子,否,292,青,青青蔓,正文
187,牡丹亭,第三十五出,出队子,否,292,青,青青蔓草,正文
188,牡丹亭,第三十五出,啄木鹂,否,293,红,山前红地炉,正文
189,牡丹亭,第三十五出,啄木鹂,是,294,银,出水银介,括号
189,牡丹亭,第三十五出,啄木鹂,是,294,银,块花银,正文
189,牡丹亭,第三十五出,啄木鹂,是,294,黄,半榻黄泉路,正文
190,牡丹亭,第三十五出,金蕉叶,否,295,金,金蕉叶,曲牌
190,牡丹亭,第三十五出,金蕉叶,否,295,丹,这牡丹亭内,正文
190,牡丹亭,第三十五出,金蕉叶,否,295,丹,还魂丹,正文
0,牡丹亭,第三十五出,莺啼序,否,296
0,牡丹亭,第三十五出,莺啼序,是,297
0,牡丹亭,第三十五出,尾声,否,298
0,牡丹亭,第三十六出,意难忘,否,299
191,牡丹亭,第三十六出,画堂春,否,300,红,睡损红妆,正文
191,牡丹亭,第三十六出,画堂春,否,300,金,火传金炧重,正文
0,牡丹亭,第三十六出,胜如花,否,301
192,牡丹亭,第三十六出,生查子,否,302,金,笑插金钗,正文
193,牡丹亭,第三十六出,胜如花,否,303,青,青台闭,正文
193,牡丹亭,第三十六出,胜如花,否,303,白,白日开,正文
193,牡丹亭,第三十六出,胜如花,否,303,黄,几个黄昏陪,正文
194,牡丹亭,第三十六出,不是路,否,304,翠,萧转翠苔,正文
195,牡丹亭,第三十六出,不是路,是,305,青,酒滴青娥墓,正文
196,牡丹亭,第三十六出,榴花泣,否,306,金,送金杯,正文
197,牡丹亭,第三十六出,榴花泣,是,307,兰,杜兰香真,正文
0,牡丹亭,第三十六出,急板令,否,308
198,牡丹亭,第三十六出,急板令,是,309,翠,翠黯香,正文
198,牡丹亭,第三十六出,急板令,是,309,金,泥渍金钗,正文
199,牡丹亭,第三十六出,一撮掉,否,310,蓝,蓝桥驿,正文
0,牡丹亭,第三十六出,尾声,否,311
200,牡丹亭,第三十七出,集唐,否,312,朱,朱庆馀,正文
201,牡丹亭,第三十七出,懒画眉,否,313,金,此葬金钗,正文
202,牡丹亭,第三十七出,朝天子,否,314,金,多少金珠葬,正文
202,牡丹亭,第三十七出,朝天子,否,314,朱,不是朱漆板,正文
203,牡丹亭,第三十七出,普天乐,否,315,红,乱红衣暗,正文
203,牡丹亭,第三十七出,普天乐,否,315,黑,似黑月重,正文
204,牡丹亭,第三十七出,尾声,否,316,金,弄里金珠曾,正文
204,牡丹亭,第三十七出,尾声,否,316,白,白居易,下场诗
204,牡丹亭,第三十七出,尾声,否,316,兰,僧子兰,下场诗
204,牡丹亭,第三十七出,尾声,否,316,金,么向金盖银,正文
204,牡丹亭,第三十七出,尾声,否,316,银,金盖银墙做,正文
205,牡丹亭,第三十八出,霜天晓角,否,317,赤,忠心赤胆向,正文
205,牡丹亭,第三十八出,霜天晓角,否,317,红,鼓噪红旗动,正文
205,牡丹亭,第三十八出,霜天晓角,否,317,金,俺溜金王奉,正文
205,牡丹亭,第三十八出,霜天晓角,否,317,金,奉大金之命,正文
205,牡丹亭,第三十八出,霜天晓角,否,317,金,听大金家兵,正文
206,牡丹亭,第三十八出,霜天晓角,是,318,金,闻得金主南,正文
0,牡丹亭,第三十八出,锦上花,否,319
207,牡丹亭,第三十八出,锦上花,是,320,金,溜金王听,正文
207,牡丹亭,第三十八出,锦上花,是,320,红,领帅红旗下,下场诗
207,牡丹亭,第三十八出,锦上花,是,320,金,云鬟金凤凰,下场诗
207,牡丹亭,第三十八出,锦上花,是,320,粉,烟粉牢笼,正文
0,牡丹亭,第三十九出,唐多令,否,321
208,牡丹亭,第三十九出,江儿水,否,322,丹,你牡丹亭上,正文
209,牡丹亭,第三十九出,江儿水,是,323,丹,路从丹凤城,正文
209,牡丹亭,第三十九出,江儿水,是,323,金,酒向金鱼馆,正文
209,牡丹亭,第三十九出,江儿水,是,323,红,状元红了,正文
0,牡丹亭,第三十九出,小措大,否,324
210,牡丹亭,第三十九出,小措大,是,325,金,大泥金报喜,正文
211,牡丹亭,第三十九出,尾声,否,326,红粉,红粉楼中,下场诗
211,牡丹亭,第三十九出,尾声,否,326,金,精神金阶对,正文
0,牡丹亭,第四十出,孤飞雁,否,327
212,牡丹亭,第四十出,金钱花,否,328,金,金钱花,曲牌
212,牡丹亭,第四十出,金钱花,否,328,白,表白一会,正文
212,牡丹亭,第四十出,金钱花,否,328,金,一架金钟玉,正文
212,牡丹亭,第四十出,金钱花,否,328,黑,这件黑海青,正文
212,牡丹亭,第四十出,金钱花,否,328,青,黑海青摆将,正文
213,牡丹亭,第四十出,尾犯序,否,329,白,他俊白庞儿,正文
0,牡丹亭,第四十出,尾犯序,是,330
214,牡丹亭,第四十出,尾声,否,331,金,是图金榜,正文
214,牡丹亭,第四十出,尾声,否,331,朱,朱,下场诗
215,牡丹亭,第四十一出,凤凰阁,否,332,丹,广寒丹桂吐,正文
216,牡丹亭,第四十一出,集唐,否,333,金,因金兵摇,正文
216,牡丹亭,第四十一出,集唐,否,333,碧绿,和碧绿琉璃,正文
0,牡丹亭,第四十一出,一封书,否,334
217,牡丹亭,第四十一出,神仗儿,否,335,金,愿触金阶而,正文
217,牡丹亭,第四十一出,神仗儿,否,335,金,近闻金兵犯,正文
0,牡丹亭,第四十一出,马蹄花,否,336
218,牡丹亭,第四十一出,马蹄花,是,337,朱,惟愿朱衣暗,正文
219,牡丹亭,第四十一出,滴溜子,否,338,金,金人的,正文
219,牡丹亭,第四十一出,滴溜子,否,338,金,的、金人的,正文
220,牡丹亭,第四十一出,滴溜子,是,339,黄,黄道日,正文
220,牡丹亭,第四十一出,滴溜子,是,339,金,听的金兵为,正文
220,牡丹亭,第四十一出,滴溜子,是,339,金,金主此,正文
0,牡丹亭,第四十二出,夜游朝,否,340
221,牡丹亭,第四十二出,诉衷情,否,341,金,打听金兵要,正文
222,牡丹亭,第四十二出,似娘儿,否,342,金,两点金焦,正文
223,牡丹亭,第四十二出,玉楼春,否,343,金,过江金陵女,正文
224,牡丹亭,第四十二出,长拍,否,344,金,金风微,正文
224,牡丹亭,第四十二出,长拍,否,344,白,点点白鸥飞,正文
224,牡丹亭,第四十二出,长拍,否,344,绿,帆映绿蒲,正文
224,牡丹亭,第四十二出,长拍,否,344,白,白云秋,正文
225,牡丹亭,第四十二出,不是路,否,345,红,走马红亭路,正文
0,牡丹亭,第四十二出,不是路,是,346
0,牡丹亭,第四十二出,短拍,否,347
0,牡丹亭,第四十二出,尾声,否,348
226,牡丹亭,第四十三出,六幺令,否,349,黄,望黄淮秋,正文
0,牡丹亭,第四十三出,昭君怨,否,350
0,牡丹亭,第四十三出,四边静,否,351
227,牡丹亭,第四十三出,四边静,是,352,金,俺溜金王手,正文
228,牡丹亭,第四十三出,番卜算,否,353,乌,闪却乌纱帽,正文
0,牡丹亭,第四十三出,更漏子,否,354
229,牡丹亭,第四十三出,金钱花,否,355,金,金钱花,曲牌
0,牡丹亭,第四十三出,金钱花,是,356
230,牡丹亭,第四十三出,粉蝶儿引,否,357,粉,粉蝶儿,曲牌
230,牡丹亭,第四十三出,粉蝶儿引,否,357,金,了溜金王；,正文
0,牡丹亭,第四十三出,刬锹儿,否,358
231,牡丹亭,第四十三出,刬锹儿,是,359,金,怕大金家兵,正文
231,牡丹亭,第四十三出,刬锹儿,是,359,金,金兵呵,正文
232,牡丹亭,第四十三出,尾声,否,360,朱,甲拥朱轮,下场诗
233,牡丹亭,第四十四出,菊花新,否,361,金,闲把金钗带,正文
233,牡丹亭,第四十四出,菊花新,否,361,金,盼泥金俺明,正文
234,牡丹亭,第四十四出,出队子,否,362,金,盼泥金赚杀,正文
235,牡丹亭,第四十四出,瓦盆儿,否,363,金,大金家兵,正文
236,牡丹亭,第四十四出,榴花泣,否,364,白,白云亲,正文
236,牡丹亭,第四十四出,榴花泣,否,364,白,平白地凤,正文
236,牡丹亭,第四十四出,榴花泣,否,364,青,似半青天鹊,正文
0,牡丹亭,第四十四出,榴花泣,是,365
0,牡丹亭,第四十四出,渔家灯,否,366
0,牡丹亭,第四十四出,渔家灯,是,367
0,牡丹亭,第四十四出,尾声,否,368
0,牡丹亭,第四十五出,包子令,否,369
237,牡丹亭,第四十五出,驻马听,否,370,乌,：“乌鸦喜,正文
0,牡丹亭,第四十五出,普贤歌,否,371
238,牡丹亭,第四十五出,粉蝶儿,否,372,粉,粉蝶儿,曲牌
0,牡丹亭,第四十五出,大迓鼓,否,373
239,牡丹亭,第四十五出,尾声,否,374,白,白,下场诗
239,牡丹亭,第四十五出,尾声,否,374,金,这溜金王,正文
0,牡丹亭,第四十六出,破阵子,否,375
240,牡丹亭,第四十六出,集唐,否,376,金,飞扬金鼓,正文
241,牡丹亭,第四十六出,玉桂枝,否,377,黄,做了黄沙片,正文
242,牡丹亭,第四十六出,浣溪沙,否,378,白,头通白了,正文
242,牡丹亭,第四十六出,浣溪沙,否,378,白,白首相,正文
243,牡丹亭,第四十六出,集唐,否,379,白,“头白乘驴,正文
244,牡丹亭,第四十六出,玉桂枝,否,380,金,那溜金王要,正文
244,牡丹亭,第四十六出,玉桂枝,否,380,金,溜金王还,正文
0,牡丹亭,第四十六出,榴花泣,否,381
0,牡丹亭,第四十六出,尾声,否,382
245,牡丹亭,第四十七出,出队子,否,383,金,家溜金王麾,正文
245,牡丹亭,第四十七出,出队子,否,383,金,王助金围宋,正文
246,牡丹亭,第四十七出,双劝酒,否,384,金,家溜金王,正文
246,牡丹亭,第四十七出,双劝酒,否,384,金,见大金家有,正文
247,牡丹亭,第四十七出,北夜行船,否,385,金,溜金爷,正文
247,牡丹亭,第四十七出,北夜行船,否,385,金,溜金王患,正文
0,牡丹亭,第四十七出,北清江引,否,386
0,牡丹亭,第四十七出,北清江引,是,387
248,牡丹亭,第四十七出,北尾,否,388,金,你大金家,正文
248,牡丹亭,第四十七出,北尾,否,388,赤,嘴的赤支沙,正文
248,牡丹亭,第四十七出,北尾,否,388,金,大金家得,正文
248,牡丹亭,第四十七出,北尾,否,388,金,这溜金王到,正文
249,牡丹亭,第四十七出,缕缕金,否,389,金,缕缕金,曲牌
249,牡丹亭,第四十七出,缕缕金,否,389,金,一声金炮响,正文
250,牡丹亭,第四十七出,一封书,否,390,金,远闻金朝封,正文
250,牡丹亭,第四十七出,一封书,否,390,金,为溜金王,正文
250,牡丹亭,第四十七出,一封书,否,390,金,为讨金娘娘,正文
250,牡丹亭,第四十七出,一封书,否,390,金,我讨金娘娘,正文
250,牡丹亭,第四十七出,一封书,否,390,金,讨大金家不,正文
250,牡丹亭,第四十七出,一封书,否,390,金,娘要金子,正文
250,牡丹亭,第四十七出,一封书,否,390,金,做讨金娘娘,正文
250,牡丹亭,第四十七出,一封书,否,390,金,儿上金子,正文
250,牡丹亭,第四十七出,一封书,否,390,金,顾讨金讨金,正文
250,牡丹亭,第四十七出,一封书,否,390,金,金讨金,正文
250,牡丹亭,第四十七出,一封书,否,390,金,这溜金王,正文
250,牡丹亭,第四十七出,一封书,否,390,金,了讨金王罢,正文
251,牡丹亭,第四十七出,一封书,是,391,金,怕金家成,正文
251,牡丹亭,第四十七出,一封书,是,391,黄,要黄金须,正文
251,牡丹亭,第四十七出,一封书,是,391,金,要黄金须任,正文
251,牡丹亭,第四十七出,一封书,是,391,黑,你黑海岸,正文
252,牡丹亭,第四十七出,尾声,否,392,金,一边金,正文
252,牡丹亭,第四十七出,尾声,否,392,金,全仗金鞑子,正文
252,牡丹亭,第四十七出,尾声,否,392,乌,不到乌江不,正文
0,牡丹亭,第四十七出,江头送别,否,393
253,牡丹亭,第四十七出,江头送别,是,394,金,了为金家伤,正文
0,牡丹亭,第四十八出,十二时,否,395
254,牡丹亭,第四十八出,浣溪沙,否,396,翠,翠烟真,正文
254,牡丹亭,第四十八出,浣溪沙,否,396,黄,比你黄泉之,正文
255,牡丹亭,第四十八出,针线箱,否,397,黑,洞天黑地,正文
256,牡丹亭,第四十八出,针线箱,是,398,黑,昏黑了,正文
256,牡丹亭,第四十八出,针线箱,是,398,黑,月儿黑黑的,正文
256,牡丹亭,第四十八出,针线箱,是,398,黑,儿黑黑的星,正文
256,牡丹亭,第四十八出,针线箱,是,398,青,萤火青青似,正文
256,牡丹亭,第四十八出,针线箱,是,398,青,火青青似鬼,正文
256,牡丹亭,第四十八出,针线箱,是,398,黑,黑坐地,正文
257,牡丹亭,第四十八出,月儿高,否,399,黄,趁黄昏黑,正文
257,牡丹亭,第四十八出,月儿高,否,399,黑,黄昏黑影林,正文
0,牡丹亭,第四十八出,不是路,否,400
0,牡丹亭,第四十八出,不是路,是,401
258,牡丹亭,第四十八出,不是路,是,402,青,这青苔院,正文
258,牡丹亭,第四十八出,不是路,是,402,黄,落纸黄钱,正文
0,牡丹亭,第四十八出,不是路,是,403
259,牡丹亭,第四十八出,番山虎,否,404,青,性上青天,正文
260,牡丹亭,第四十八出,番山虎,是,405,白,时明白也天,正文
0,牡丹亭,第四十八出,番山虎,是,406
0,牡丹亭,第四十八出,番山虎,是,407
261,牡丹亭,第四十八出,尾声,否,408,白,白居易,下场诗
0,牡丹亭,第四十九出,三登乐,否,409
262,牡丹亭,第四十九出,集唐,否,410,白,李白,正文
262,牡丹亭,第四十九出,集唐,否,410,金,成器金银,正文
262,牡丹亭,第四十九出,集唐,否,410,银,器金银,正文
263,牡丹亭,第四十九出,锦缠道,否,411,白,多搀白水江,正文
263,牡丹亭,第四十九出,锦缠道,否,411,黄,少赚黄边风,正文
263,牡丹亭,第四十九出,锦缠道,否,411,银,花银五分,正文
263,牡丹亭,第四十九出,锦缠道,否,411,银,高银散碎,正文
263,牡丹亭,第四十九出,锦缠道,否,411,银,银子走,正文
263,牡丹亭,第四十九出,锦缠道,否,411,银,银子地,正文
263,牡丹亭,第四十九出,锦缠道,否,411,银,丑接银又走,括号
263,牡丹亭,第四十九出,锦缠道,否,411,银,使水银,正文
263,牡丹亭,第四十九出,锦缠道,否,411,银,是水银,正文
263,牡丹亭,第四十九出,锦缠道,否,411,银,水银在口,正文
263,牡丹亭,第四十九出,锦缠道,否,411,丹,汞成丹而出,正文
263,牡丹亭,第四十九出,锦缠道,否,411,银,水银也死,正文
263,牡丹亭,第四十九出,锦缠道,否,411,银,水银也活,正文
263,牡丹亭,第四十九出,锦缠道,否,411,银,我花银都消,正文
264,牡丹亭,第四十九出,皂罗袍,否,412,金,相解金貂,正文
264,牡丹亭,第四十九出,皂罗袍,否,412,金,你说金貂玉,正文
264,牡丹亭,第四十九出,皂罗袍,否,412,金,金貂玉,正文
264,牡丹亭,第四十九出,皂罗袍,否,412,金,是千金小姐,正文
265,牡丹亭,第四十九出,皂罗袍,是,413,紫,鲜明紫粉,正文
265,牡丹亭,第四十九出,皂罗袍,是,413,粉,明紫粉,正文
265,牡丹亭,第四十九出,皂罗袍,是,413,金,有大金字,正文
266,牡丹亭,第四十九出,莺皂袍,否,414,金,饭千金价,正文
0,牡丹亭,第五十出,梁州令,否,415
267,牡丹亭,第五十出,昭君怨,否,416,金,金兵不,正文
268,牡丹亭,第五十出,金蕉叶,否,417,金,金蕉叶,曲牌
268,牡丹亭,第五十出,金蕉叶,否,417,白,防明白了,正文
268,牡丹亭,第五十出,金蕉叶,否,417,金,上有金花树,正文
268,牡丹亭,第五十出,金蕉叶,否,417,银,树、银台盘,正文
269,牡丹亭,第五十出,梁州令,否,418,黄,“黄石兵,正文
0,牡丹亭,第五十出,梁州序,否,419
270,牡丹亭,第五十出,梁州序,是,420,金,“金貂并,正文
271,牡丹亭,第五十出,梁州序,是,421,白,白首还,正文
0,牡丹亭,第五十出,梁州序,是,422
272,牡丹亭,第五十出,节节高,否,423,金,金佩肘,正文
272,牡丹亭,第五十出,节节高,否,423,金,马敲金镫也,正文
272,牡丹亭,第五十出,节节高,否,423,兰,兰玉自,正文
0,牡丹亭,第五十出,节节高,是,424
273,牡丹亭,第五十出,尾声,否,425,丹青,无奈丹青圣主,正文
273,牡丹亭,第五十出,尾声,否,425,白,麟人白首,正文
274,牡丹亭,第五十一出,北点绛唇,否,426,金,金兵不,正文
275,牡丹亭,第五十一出,驻云飞,否,427,金,金主闻,正文
276,牡丹亭,第五十一出,驻云飞,是,428,金,榜题金字射,下场诗
276,牡丹亭,第五十一出,驻云飞,是,428,丹,立在丹墀,下场诗
276,牡丹亭,第五十一出,驻云飞,是,428,黄,菊半黄,正文
276,牡丹亭,第五十一出,驻云飞,是,428,金,金兵回,正文
276,牡丹亭,第五十一出,驻云飞,是,428,黄,可充黄门奏,正文
276,牡丹亭,第五十一出,驻云飞,是,428,金,金瓜仪,正文
276,牡丹亭,第五十一出,驻云飞,是,428,黄,“黄门旧,正文
276,牡丹亭,第五十一出,驻云飞,是,428,蓝,蓝袍新,正文
276,牡丹亭,第五十一出,驻云飞,是,428,紫,新作紫袍仙,正文
276,牡丹亭,第五十一出,驻云飞,是,428,黄,重新黄门唱,正文
0,牡丹亭,第五十二出,吴小四,否,429
277,牡丹亭,第五十二出,六幺令,否,430,黄,不是黄巢下,正文
277,牡丹亭,第五十二出,六幺令,否,430,白,面白色,正文
278,牡丹亭,第五十二出,香柳娘,否,431,白,梅面白无巴,正文
0,牡丹亭,第五十二出,集句,否,432
0,牡丹亭,第五十二出,香柳娘,是,433
0,牡丹亭,第五十二出,香柳娘,是,434
279,牡丹亭,第五十二出,香柳娘,是,435,红,红尘望,下场诗
279,牡丹亭,第五十二出,香柳娘,是,435,红,猛红尘透,正文
280,牡丹亭,第五十三出,风入松慢,否,436,赤,店、赤绳羁,正文
280,牡丹亭,第五十三出,风入松慢,否,436,蓝,的是蓝桥驿,正文
0,牡丹亭,第五十三出,集唐,否,437
281,牡丹亭,第五十三出,唐多令,否,438,红,蟒袍红,正文
281,牡丹亭,第五十三出,唐多令,否,438,黑,不是黑头公,正文
282,牡丹亭,第五十三出,集唐,否,439,银,入掌银台护,正文
282,牡丹亭,第五十三出,集唐,否,439,紫,台护紫微,正文
282,牡丹亭,第五十三出,集唐,否,439,白,李白,正文
0,牡丹亭,第五十三出,新水令,否,440
283,牡丹亭,第五十三出,步步娇,否,441,青,把他青年送,正文
284,牡丹亭,第五十三出,折桂令,否,442,金,鱼、金碗,正文
284,牡丹亭,第五十三出,折桂令,否,442,金,有金碗呵,正文
284,牡丹亭,第五十三出,折桂令,否,442,金,金锁的,正文
0,牡丹亭,第五十三出,江儿水,否,443
285,牡丹亭,第五十三出,雁儿落,否,444,丹,唾灵丹、活,正文
285,牡丹亭,第五十三出,雁儿落,否,444,金,校持金瓜上,括号
285,牡丹亭,第五十三出,雁儿落,否,444,黄,报知黄门官,正文
286,牡丹亭,第五十三出,侥侥犯,否,445,红,第一红,正文
287,牡丹亭,第五十三出,收江南,否,446,红,御袍红,正文
0,牡丹亭,第五十三出,园林好,否,447
288,牡丹亭,第五十三出,沽美酒带太平令,否,448,丹,了牡丹亭杜,正文
289,牡丹亭,第五十三出,北尾,否,449,白,白居易,下场诗
289,牡丹亭,第五十三出,北尾,否,449,黄,那新黄门陈,正文
289,牡丹亭,第五十三出,北尾,否,449,黄,扮陈黄门上,括号
289,牡丹亭,第五十三出,北尾,否,449,黄,钦授黄门,正文
289,牡丹亭,第五十三出,北尾,否,449,白,为陈白屋,正文
289,牡丹亭,第五十三出,北尾,否,449,黄,作老黄门,正文
290,牡丹亭,第五十四出,绕池游,否,450,金,金井吹,正文
291,牡丹亭,第五十四出,绕红楼,否,451,红,绕红楼,曲牌
291,牡丹亭,第五十四出,绕红楼,否,451,金,金针闲,正文
292,牡丹亭,第五十四出,罗江怨,否,452,红,边题红叶,正文
0,牡丹亭,第五十四出,罗江怨,是,453
0,牡丹亭,第五十四出,玩仙灯,否,454
0,牡丹亭,第五十四出,玩仙灯,是,455
293,牡丹亭,第五十四出,入赚,否,456,黄,校持黄旗上,括号
293,牡丹亭,第五十四出,入赚,否,456,黄,是黄门官,正文
293,牡丹亭,第五十四出,入赚,否,456,金,金榜何,正文
293,牡丹亭,第五十四出,入赚,否,456,白,恶茶白赖把,正文
293,牡丹亭,第五十四出,入赚,否,456,黄,个陈黄门,正文
293,牡丹亭,第五十四出,入赚,否,456,黄,陈黄门是,正文
293,牡丹亭,第五十四出,入赚,否,456,翠,玎当翠佩,正文
293,牡丹亭,第五十四出,入赚,否,456,金,明朝金阙,正文
293,牡丹亭,第五十四出,入赚,否,456,红,撞门红去了,正文
0,牡丹亭,第五十四出,滴溜子,否,457
0,牡丹亭,第五十四出,滴溜子,是,458
294,牡丹亭,第五十四出,尾声,否,459,金,军持金瓜上,括号
294,牡丹亭,第五十四出,尾声,否,459,乌,还过乌鹊桥,正文
295,牡丹亭,第五十五出,北点绛唇,否,460,金,日影金阶,正文
295,牡丹亭,第五十五出,北点绛唇,否,460,黄,唱道黄门拜,正文
296,牡丹亭,第五十五出,集唐,否,461,黄,个老黄门陈,正文
296,牡丹亭,第五十五出,集唐,否,461,黄,钦赐黄门奏,正文
297,牡丹亭,第五十五出,北点绛唇,是,462,黄,黄门大,正文
297,牡丹亭,第五十五出,北点绛唇,是,462,黄,老黄门可,正文
297,牡丹亭,第五十五出,北点绛唇,是,462,黄,做了黄门,正文
297,牡丹亭,第五十五出,北点绛唇,是,462,丹,日向丹墀,正文
298,牡丹亭,第五十五出,北黄钟醉花阴,否,463,黄,北黄钟醉,曲牌
298,牡丹亭,第五十五出,北黄钟醉花阴,否,463,金,铺着金殿琉,正文
298,牡丹亭,第五十五出,北黄钟醉花阴,否,463,翠,琉璃翠鸳瓦,正文
298,牡丹亭,第五十五出,北黄钟醉花阴,否,463,青,了些青面獠,正文
298,牡丹亭,第五十五出,北黄钟醉花阴,否,463,黄,来的黄门官,正文
299,牡丹亭,第五十五出,南画眉序,否,464,金,王向金阶一,正文
299,牡丹亭,第五十五出,南画眉序,否,464,黄,黄门官,正文
0,牡丹亭,第五十五出,北喜迁莺,否,465
300,牡丹亭,第五十五出,南画眉序,否,466,红,安府红梅院,正文
301,牡丹亭,第五十五出,北出队子,否,467,红,一点红嘴哩,正文
301,牡丹亭,第五十五出,北出队子,否,467,白,白日欺,正文
301,牡丹亭,第五十五出,北出队子,否,467,红,梅唇红齿白,正文
301,牡丹亭,第五十五出,北出队子,否,467,白,红齿白,正文
301,牡丹亭,第五十五出,北出队子,否,467,翠,什么翠呆呆,正文
302,牡丹亭,第五十五出,南滴溜子,否,468,黑,黑撞着,正文
303,牡丹亭,第五十五出,北刮地风,否,469,黄,就着黄门官,正文
303,牡丹亭,第五十五出,北刮地风,否,469,金,玉锁金枷,正文
303,牡丹亭,第五十五出,北刮地风,否,469,青,青天白,正文
303,牡丹亭,第五十五出,北刮地风,否,469,白,青天白日,正文
303,牡丹亭,第五十五出,北刮地风,否,469,黑,楞的黑心捶,正文
303,牡丹亭,第五十五出,北刮地风,否,469,紫,另的紫筋肝,正文
303,牡丹亭,第五十五出,北刮地风,否,469,金,花为金朝,正文
303,牡丹亭,第五十五出,北刮地风,否,469,赤,赤体精,正文
304,牡丹亭,第五十五出,南滴滴金,否,470,金,滴滴金,曲牌
304,牡丹亭,第五十五出,南滴滴金,否,470,黄,老黄门,正文
305,牡丹亭,第五十五出,北四门子,否,471,乌,他戴乌纱象,正文
305,牡丹亭,第五十五出,北四门子,否,471,白,人家白日里,正文
305,牡丹亭,第五十五出,北四门子,否,471,红,子规红泪洒,正文
306,牡丹亭,第五十五出,南鲍老催,否,472,丹,姐牡丹亭做,正文
307,牡丹亭,第五十五出,北水仙子,否,473,黄,点黄钱聘,正文
308,牡丹亭,第五十五出,南双声子,否,474,黄,人梦黄泉下,正文
