序号,剧本,出,曲牌,是否前腔,曲牌序号,色彩,色彩全字,色彩类型
133,南柯记,第三十一出,北喜迁莺,否,210,赤,的俺赤甲山,正文
0,南柯记,第三十一出,南画眉序,否,211
0,南柯记,第三十一出,北出队子,否,212
0,南柯记,第三十一出,南滴溜子,否,213
0,南柯记,第三十一出,北刮地风,否,214
134,南柯记,第三十一出,南滴滴金,否,215,金,滴滴金,曲牌
0,南柯记,第三十一出,北四门子,否,216
135,南柯记,第三十一出,南鲍老催,否,217,赤,王面赤非干,正文
135,南柯记,第三十一出,南鲍老催,否,217,丹青,上丹青于禁,正文
0,南柯记,第三十一出,北水仙子,否,218
0,南柯记,第三十一出,南双声子,否,219
136,南柯记,第三十一出,北尾,否,220,红,儿大红疙瘩,正文
0,南柯记,第三十二出,小蓬莱,否,221
137,南柯记,第三十二出,集唐,否,222,黄,黄龙戍,正文
0,南柯记,第三十二出,小蓬莱,是,223
0,南柯记,第三十二出,琐窗郎,否,224
0,南柯记,第三十二出,琐窗郎,是,225
0,南柯记,第三十二出,琐窗郎,是,226
138,南柯记,第三十三出,意迟迟,否,227,红,枕痕红,正文
0,南柯记,第三十三出,古调笑,否,228
139,南柯记,第三十三出,步蟾宫,否,229,红,折残红,正文
0,南柯记,第三十三出,集贤宾,否,230
140,南柯记,第三十三出,集贤宾,是,231,红,宇啼红,正文
141,南柯记,第三十三出,猫儿坠,否,232,红,脸霞红,正文
142,南柯记,第三十三出,猫儿坠,是,233,紫,（紫读诏,正文
142,南柯记,第三十三出,猫儿坠,是,233,紫,（紫叩头,正文
142,南柯记,第三十三出,猫儿坠,是,233,紫,（紫,正文
142,南柯记,第三十三出,猫儿坠,是,233,紫,（紫,正文
143,南柯记,第三十三出,皂莺儿,否,234,金,金枝玉,下场诗
143,南柯记,第三十三出,皂莺儿,否,234,乌,你乌纱绰,正文
143,南柯记,第三十三出,皂莺儿,否,234,红,御筵红,正文
144,南柯记,第三十四出,浪淘沙,否,235,白,白头纱,正文
144,南柯记,第三十四出,浪淘沙,否,235,白,子皓白了,正文
0,南柯记,第三十四出,浪淘沙,是,236
145,南柯记,第三十四出,一落索,否,237,红,红尘拥,正文
146,南柯记,第三十四出,懒画眉,否,238,金,彩门金字：,正文
146,南柯记,第三十四出,懒画眉,否,238,赤,衔恩赤子要,正文
0,南柯记,第三十四出,懒画眉,是,239
147,南柯记,第三十四出,山花子,否,240,黄,看黄金印,正文
147,南柯记,第三十四出,山花子,否,240,金,看黄金印文,正文
147,南柯记,第三十四出,山花子,否,240,金,席上金杯满,正文
148,南柯记,第三十四出,山花子,是,241,黄,俺旧黄堂政,正文
148,南柯记,第三十四出,山花子,是,241,金,教条金石刊,正文
0,南柯记,第三十四出,大和佛,否,242
0,南柯记,第三十四出,舞霓裳,否,243
149,南柯记,第三十四出,红绣鞋,否,244,红,红绣鞋,曲牌
150,南柯记,第三十四出,尾声,否,245,白,取白绫、,正文
151,南柯记,第三十五出,绕红楼,否,246,红,绕红楼,曲牌
151,南柯记,第三十五出,绕红楼,否,246,金,生长金枝岁,正文
151,南柯记,第三十五出,绕红楼,否,246,红,病损红妆,正文
151,南柯记,第三十五出,绕红楼,否,246,紫,归迟紫禁,正文
152,南柯记,第三十五出,清平乐,否,247,绿,绿遍长,正文
152,南柯记,第三十五出,清平乐,否,247,红,宫前红泪悄,正文
152,南柯记,第三十五出,清平乐,否,247,红,小扇红罗,正文
152,南柯记,第三十五出,清平乐,否,247,青,青鸟能,正文
152,南柯记,第三十五出,清平乐,否,247,乌,慈乌怎报,正文
0,南柯记,第三十五出,哭相思,否,248
153,南柯记,第三十五出,红衲袄,否,249,红,红衲袄,曲牌
153,南柯记,第三十五出,红衲袄,否,249,翠,依翡翠衾,正文
154,南柯记,第三十五出,红衲袄,是,250,红,把红泪饮,正文
0,南柯记,第三十六出,绕地游,否,251
155,南柯记,第三十六出,绕地游,是,252,丹,再向丹墀回,正文
156,南柯记,第三十六出,马蹄花,否,253,金,金诰生,正文
157,南柯记,第三十六出,马蹄花,是,254,粉,三千粉黛,正文
158,南柯记,第三十六出,卜算子,否,255,金,袴插金貂,正文
158,南柯记,第三十六出,卜算子,否,255,红,日边红杏倚,正文
159,南柯记,第三十六出,八声甘州,否,256,粉,何郎粉泪淹,正文
160,南柯记,第三十六出,八声甘州,是,257,红,看着红锦袍,正文
161,南柯记,第三十七出,忆秦娥前,否,258,翠,山淡翠闲凝,正文
0,南柯记,第三十七出,唐多令,否,259
162,南柯记,第三十七出,金落索,否,260,金,金落索,曲牌
162,南柯记,第三十七出,金落索,否,260,翠,恰好翠袖风,正文
163,南柯记,第三十七出,忆秦娥后,否,261,粉,粉郎无,正文
163,南柯记,第三十七出,忆秦娥后,否,261,紫,来进紫檀香,正文
163,南柯记,第三十七出,忆秦娥后,否,261,银,看他银山帛,正文
164,南柯记,第三十七出,金落索,否,262,金,金落索,曲牌
164,南柯记,第三十七出,金落索,否,262,朱,朱丝碧,正文
164,南柯记,第三十七出,金落索,否,262,金,八尺金炉,正文
0,南柯记,第三十七出,刘泼帽,否,263
0,南柯记,第三十七出,刘泼帽,是,264
165,南柯记,第三十八出,懒画眉,否,265,紫,则为紫鸾烟,正文
165,南柯记,第三十八出,懒画眉,否,265,金,金屋无,正文
165,南柯记,第三十八出,懒画眉,否,265,金,怜他金钿秋,正文
166,南柯记,第三十八出,不是路,否,266,青,青禽传,正文
166,南柯记,第三十八出,不是路,否,266,翠,翠插乌,正文
166,南柯记,第三十八出,不是路,否,266,乌,翠插乌纱双,正文
167,南柯记,第三十八出,鹊仙桥,否,267,丹,丹心寸,正文
168,南柯记,第三十八出,鹊仙桥,是,268,金,金鞭马,正文
168,南柯记,第三十八出,鹊仙桥,是,268,红,清夜红颜索,正文
0,南柯记,第三十八出,西江月,否,269
169,南柯记,第三十八出,解三酲犯,否,270,金,捧金杯笑,正文
170,南柯记,第三十八出,解三酲犯,是,271,粉,多娇粉面郎,正文
171,南柯记,第三十八出,解三酲犯,是,272,翠,这是翠拥红,正文
171,南柯记,第三十八出,解三酲犯,是,272,红,翠拥红遮锦,正文
0,南柯记,第三十八出,蛮儿犯,否,273
0,南柯记,第三十八出,蛮儿犯,是,274
172,南柯记,第三十八出,蛮儿犯,是,275,翠,风摇翠幌,正文
173,南柯记,第三十八出,蛮儿犯,是,276,金,把金钗夜,正文
0,南柯记,第三十八出,鹅鸭满度船,否,277
174,南柯记,第三十八出,尾声,否,278,红,得梅红帐,正文
175,南柯记,第三十九出,菊花新,否,279,青,露冷青槐荫,正文
176,南柯记,第三十九出,菊花新,是,280,白,动的白楡星,正文
0,南柯记,第三十九出,琐窗郎,否,281
0,南柯记,第三十九出,琐窗郎,是,282
177,南柯记,第三十九出,意不尽,否,283,黄,黄河之,正文
177,南柯记,第三十九出,意不尽,否,283,红,千岁红颜何,正文
177,南柯记,第三十九出,意不尽,否,283,丹,谴辞丹阙,正文
0,南柯记,第四十出,胜如花,否,284
178,南柯记,第四十出,金蕉叶,否,285,金,金蕉叶,曲牌
179,南柯记,第四十出,长相思,否,286,白,禁人白头,正文
0,南柯记,第四十出,三换头,否,287
180,南柯记,第四十出,三换头,是,288,金,泣向金枝恨,正文
181,南柯记,第四十出,入赚,否,289,紫,（紫衣官,正文
181,南柯记,第四十出,入赚,否,289,紫,（紫,正文
181,南柯记,第四十出,入赚,否,289,紫,（紫,正文
181,南柯记,第四十出,入赚,否,289,紫,（紫,正文
181,南柯记,第四十出,入赚,否,289,紫,紫衣官,括号
181,南柯记,第四十出,入赚,否,289,紫,（紫辞,正文
181,南柯记,第四十出,入赚,否,289,紫,俺紫衣人,正文
182,南柯记,第四十一出,金鸡叫,否,290,金,金鸡叫,曲牌
182,南柯记,第四十一出,金鸡叫,否,290,粉,不见粉郎朝,正文
183,南柯记,第四十一出,逍遥乐,否,291,朱,盼朱衣只,正文
184,南柯记,第四十一出,皂罗袍,否,292,紫,叫紫衣官,正文
0,南柯记,第四十一出,皂罗袍,是,293
185,南柯记,第四十一出,意不尽,否,294,紫,（二紫衣上,正文
185,南柯记,第四十一出,意不尽,否,294,紫,见紫衣介,括号
185,南柯记,第四十一出,意不尽,否,294,紫,我的紫衣官,正文
185,南柯记,第四十一出,意不尽,否,294,紫,（紫懒应,正文
185,南柯记,第四十一出,意不尽,否,294,紫,（紫,正文
186,南柯记,第四十二出,绣带儿,否,295,绿,着这绿暗红,正文
186,南柯记,第四十二出,绣带儿,否,295,红,绿暗红稀出,正文
186,南柯记,第四十二出,绣带儿,否,295,金,这座金字城,正文
187,南柯记,第四十二出,长相思,否,296,紫,（紫,正文
187,南柯记,第四十二出,长相思,否,296,紫,（紫随意,正文
188,南柯记,第四十二出,绣带儿,是,297,紫,（紫,正文
188,南柯记,第四十二出,绣带儿,是,297,紫,紫,括号
188,南柯记,第四十二出,绣带儿,是,297,紫,（紫衣急,正文
188,南柯记,第四十二出,绣带儿,是,297,紫,（紫高叫,正文
188,南柯记,第四十二出,绣带儿,是,297,紫,应、紫推生,括号
188,南柯记,第四十二出,绣带儿,是,297,紫,（紫鞭牛,正文
188,南柯记,第四十二出,绣带儿,是,297,紫,紫衣官,正文
188,南柯记,第四十二出,绣带儿,是,297,紫,介、紫,括号
188,南柯记,第四十二出,绣带儿,是,297,紫,（紫不应,正文
188,南柯记,第四十二出,绣带儿,是,297,紫,（紫笑介,正文
188,南柯记,第四十二出,绣带儿,是,297,紫,紫衣官,正文
188,南柯记,第四十二出,绣带儿,是,297,紫,（紫,正文
188,南柯记,第四十二出,绣带儿,是,297,紫,者穿紫的,正文
189,南柯记,第四十二出,宜春令,否,298,紫,几个紫衣人,正文
189,南柯记,第四十二出,宜春令,否,298,紫,都是紫衣一,正文
190,南柯记,第四十二出,宜春令,是,299,红,色是红些,正文
190,南柯记,第四十二出,宜春令,是,299,红,素翼红冠,正文
191,南柯记,第四十二出,宜春令,是,300,赤,十载赤子们,正文
191,南柯记,第四十二出,宜春令,是,300,金,你葬金枝蟠,正文
0,南柯记,第四十二出,宜春令,是,301
192,南柯记,第四十二出,太师引,否,302,紫,有紫檀一,正文
192,南柯记,第四十二出,太师引,否,302,赤,大群赤蚁往,正文
192,南柯记,第四十二出,太师引,否,302,赤,萝道赤剥军,正文
193,南柯记,第四十二出,太师引,是,303,兰,比盂兰小会,正文
193,南柯记,第四十二出,太师引,是,303,紫,中有紫衣人,正文
193,南柯记,第四十二出,太师引,是,303,兰,似盂兰听经,正文
0,南柯记,第四十二出,尾声,否,304
0,南柯记,第四十三出,浪淘沙,否,305
0,南柯记,第四十三出,浪淘沙,是,306
0,南柯记,第四十三出,浪淘沙,是,307
0,南柯记,第四十三出,北仙吕点绛唇,否,308
0,南柯记,第四十三出,混江龙,否,309
194,南柯记,第四十三出,油葫芦,否,310,红,子吐红莲,正文
0,南柯记,第四十三出,天下乐,否,311
195,南柯记,第四十三出,那咤令,否,312,青,小生青天白,正文
195,南柯记,第四十三出,那咤令,否,312,白,青天白日,正文
195,南柯记,第四十三出,那咤令,否,312,黑,点心黑钻钻,正文
195,南柯记,第四十三出,那咤令,否,312,金,宝钗金盒,正文
196,南柯记,第四十三出,寄生草,否,313,白,明叫白鹦哥,正文
196,南柯记,第四十三出,寄生草,否,313,金,金光一,正文
0,南柯记,第四十三出,幺,否,314
0,南柯记,第四十三出,赚煞,否,315
0,南柯记,第四十四出,香柳娘,否,316
0,南柯记,第四十四出,香柳娘,是,317
0,南柯记,第四十四出,香柳娘,是,318
0,南柯记,第四十四出,香柳娘,是,319
0,南柯记,第四十四出,香柳娘,是,320
0,南柯记,第四十四出,香柳娘,是,321
197,南柯记,第四十四出,北新水令,否,322,金,金莲云,正文
0,南柯记,第四十四出,南步步娇,否,323
0,南柯记,第四十四出,北折桂令,否,324
0,南柯记,第四十四出,南江儿水,否,325
198,南柯记,第四十四出,北雁儿落带得胜令,否,326,金,所供金凤钗,正文
198,南柯记,第四十四出,北雁儿落带得胜令,否,326,金,前取金钗、,括号
198,南柯记,第四十四出,北雁儿落带得胜令,否,326,丹,举攀丹桂,正文
198,南柯记,第四十四出,北雁儿落带得胜令,否,326,金,盒、金钗,正文
0,南柯记,第四十四出,南侥侥令,否,327
199,南柯记,第四十四出,北望江南,否,328,金,金钗是,正文
199,南柯记,第四十四出,北望江南,否,328,金,合内金钗怎,正文
0,南柯记,第四十四出,南园林好,否,329
200,南柯记,第四十四出,北沽美酒带太平令,否,330,金,甚的金钗槐,正文
200,南柯记,第四十四出,北沽美酒带太平令,否,330,白,早则白鹦哥,正文
